,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9989900350121196,0.0010099649878804202,0.977511244377811,0.9702380952380952,0.9848942598187311,"[[43533    30]
 [   15   978]]"
ExtraTrees,0.9999775563336026,2.244366639734267e-05,0.9994962216624685,1.0,0.998992950654582,"[[43563     0]
 [    1   992]]"
Bagging,0.999932669000808,6.733099919202801e-05,0.9984886649874056,0.998991935483871,0.9979859013091642,"[[43562     1]
 [    2   991]]"
QDA,0.9936933297423467,0.0063066702576532905,0.8760476400529335,0.7794348508634223,1.0,"[[43282   281]
 [    0   993]]"
DecisionTree,0.9999551126672053,4.488733279468534e-05,0.998991935483871,1.0,0.9979859013091642,"[[43563     0]
 [    2   991]]"
RandomForest,0.9999551126672053,4.488733279468534e-05,0.998991935483871,1.0,0.9979859013091642,"[[43563     0]
 [    2   991]]"
GradientBoosting,1.0,0.0,1.0,1.0,1.0,"[[43563     0]
 [    0   993]]"
GaussianNB,0.9941197594038962,0.005880240596103779,0.8833481745325024,0.7916999201915403,0.998992950654582,"[[43302   261]
 [    1   992]]"
Perceptron,0.9997531196696292,0.00024688033037076936,0.99444724886421,0.9969635627530364,0.9919436052366566,"[[43560     3]
 [    8   985]]"
AdaBoost,0.9998204506688213,0.00017954933117874137,0.9959677419354839,0.9969727547931383,0.9949647532729103,"[[43560     3]
 [    5   988]]"
