,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9992593590088877,0.0007406409911123081,0.9834420471650777,0.98,0.9869083585095669,"[[43543    20]
 [   13   980]]"
ExtraTrees,0.9999551126672053,4.488733279468534e-05,0.998991935483871,1.0,0.9979859013091642,"[[43563     0]
 [    2   991]]"
Bagging,1.0,0.0,1.0,1.0,1.0,"[[43563     0]
 [    0   993]]"
LDA,0.9951746117245713,0.004825388275428674,0.8945561549779303,0.8718929254302104,0.918429003021148,"[[43429   134]
 [   81   912]]"
QDA,0.9945461890654458,0.005453810934554269,0.8908845981140547,0.8038897893030794,0.998992950654582,"[[43321   242]
 [    1   992]]"
DecisionTree,1.0,0.0,1.0,1.0,1.0,"[[43563     0]
 [    0   993]]"
RandomForest,0.9999551126672053,4.488733279468534e-05,0.998991935483871,1.0,0.9979859013091642,"[[43563     0]
 [    2   991]]"
GradientBoosting,0.9999775563336026,2.244366639734267e-05,0.9994962216624685,1.0,0.998992950654582,"[[43563     0]
 [    1   992]]"
KNeighbors,0.9997082323368346,0.0002917676631654547,0.9934640522875817,0.9919678714859438,0.9949647532729103,"[[43555     8]
 [    5   988]]"
GaussianNB,0.9964090133764252,0.003590986623574827,0.9253034547152195,0.8624891209747607,0.9979859013091642,"[[43405   158]
 [    2   991]]"
Perceptron,0.9994164646736691,0.0005835353263309094,0.9867617107942973,0.9979402677651905,0.9758308157099698,"[[43561     2]
 [   24   969]]"
AdaBoost,0.9997980070024239,0.00020199299757608404,0.9954705586311021,0.9949698189134809,0.9959718026183283,"[[43558     5]
 [    4   989]]"
