,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9995286830056558,0.00047131699434419606,0.9894842263395093,0.9840637450199203,0.9949647532729103,"[[43547    16]
 [    5   988]]"
ExtraTrees,0.9999551126672053,4.488733279468534e-05,0.998991935483871,1.0,0.9979859013091642,"[[43563     0]
 [    2   991]]"
Bagging,0.9999551126672053,4.488733279468534e-05,0.998991935483871,1.0,0.9979859013091642,"[[43563     0]
 [    2   991]]"
LDA,0.9948604003950086,0.005139599604991472,0.8866897575457694,0.8715953307392996,0.9023162134944612,"[[43431   132]
 [   97   896]]"
QDA,0.9936933297423467,0.0063066702576532905,0.8760476400529335,0.7794348508634223,1.0,"[[43282   281]
 [    0   993]]"
DecisionTree,0.9999551126672053,4.488733279468534e-05,0.998991935483871,1.0,0.9979859013091642,"[[43563     0]
 [    2   991]]"
RandomForest,0.9999551126672053,4.488733279468534e-05,0.998991935483871,1.0,0.9979859013091642,"[[43563     0]
 [    2   991]]"
GradientBoosting,1.0,0.0,1.0,1.0,1.0,"[[43563     0]
 [    0   993]]"
GaussianNB,0.9941197594038962,0.005880240596103779,0.8833481745325024,0.7916999201915403,0.998992950654582,"[[43302   261]
 [    1   992]]"
Perceptron,0.9997531196696292,0.00024688033037076936,0.99444724886421,0.9969635627530364,0.9919436052366566,"[[43560     3]
 [    8   985]]"
AdaBoost,0.9998204506688213,0.00017954933117874137,0.9959677419354839,0.9969727547931383,0.9949647532729103,"[[43560     3]
 [    5   988]]"
