,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
ExtraTrees,0.9999551126672053,4.488733279468534e-05,0.5,1.0,0.3333333333333333,"[[44553     0]
 [    2     1]]"
Bagging,0.999932669000808,6.733099919202801e-05,0.4,0.5,0.3333333333333333,"[[44552     1]
 [    2     1]]"
LDA,0.9997980070024239,0.00020199299757608404,0.0,0.0,0.0,"[[44547     6]
 [    3     0]]"
QDA,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
DecisionTree,0.999932669000808,6.733099919202801e-05,0.4,0.5,0.3333333333333333,"[[44552     1]
 [    2     1]]"
RandomForest,0.9999551126672053,4.488733279468534e-05,0.5,1.0,0.3333333333333333,"[[44553     0]
 [    2     1]]"
GradientBoosting,0.9998653380016159,0.00013466199838405601,0.25,0.2,0.3333333333333333,"[[44549     4]
 [    2     1]]"
KNeighbors,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
GaussianNB,0.9098437920818745,0.09015620791812551,0.0014914243102162566,0.0007462686567164179,1.0,"[[40536  4017]
 [    0     3]]"
Perceptron,0.9999102253344107,8.977466558937069e-05,0.0,0.0,0.0,"[[44552     1]
 [    3     0]]"
AdaBoost,0.999932669000808,6.733099919202801e-05,0.4,0.5,0.3333333333333333,"[[44552     1]
 [    2     1]]"
