,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9993266900080797,0.00067330999192028,0.9989104380039224,0.9985477781004938,0.9992733614300247,"[[30774    20]
 [   10 13752]]"
ExtraTrees,1.0,0.0,1.0,1.0,1.0,"[[30794     0]
 [    0 13762]]"
Bagging,0.9999102253344107,8.977466558937069e-05,0.9998546722860049,0.9998546722860049,0.9998546722860049,"[[30792     2]
 [    2 13760]]"
LDA,0.994299308735075,0.005700691264925038,0.9907589318198355,0.9921305741766249,0.9893910768783607,"[[30686   108]
 [  146 13616]]"
QDA,0.9560553011940031,0.04394469880599695,0.9335775832824479,0.8755408500890812,0.9998546722860049,"[[28838  1956]
 [    2 13760]]"
DecisionTree,0.9999102253344107,8.977466558937069e-05,0.9998546828453099,0.9997820401046208,0.9999273361430024,"[[30791     3]
 [    1 13761]]"
RandomForest,0.9999551126672053,4.488733279468534e-05,0.9999273361430024,0.9999273361430024,0.9999273361430024,"[[30793     1]
 [    1 13761]]"
GradientBoosting,0.9998204506688213,0.00017954933117874137,0.9997093023255814,0.9998546300334351,0.9995640168580148,"[[30792     2]
 [    6 13756]]"
KNeighbors,0.9950175060597899,0.004982493940210072,0.9919617640669128,0.9885969976905312,0.9953495131521581,"[[30636   158]
 [   64 13698]]"
GaussianNB,0.5732561271209264,0.4267438728790735,0.5914306588164511,0.41988040029289725,1.0,"[[11780 19014]
 [    0 13762]]"
Perceptron,0.9819104048837418,0.01808959511625819,0.9714083008158921,0.9489880787357915,0.9949135300101729,"[[30058   736]
 [   70 13692]]"
AdaBoost,0.9997755633360266,0.0002244366639734267,0.9996367335077012,0.9994915007990701,0.9997820084290074,"[[30787     7]
 [    3 13759]]"
