,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9988104856809409,0.0011895143190591615,0.9980788052343496,0.9975364104050432,0.9986217902219643,"[[30736    34]
 [   19 13767]]"
ExtraTrees,0.9999102253344107,8.977466558937069e-05,0.9998549042367962,1.0,0.9997098505730451,"[[30770     0]
 [    4 13782]]"
Bagging,0.9997755633360266,0.0002244366639734267,0.9996373395227388,0.9995648389904265,0.9997098505730451,"[[30764     6]
 [    4 13782]]"
LDA,0.994366639734267,0.00563336026573301,0.990886314948622,0.9920029080334424,0.9897722326998404,"[[30660   110]
 [  141 13645]]"
QDA,0.9822246162133046,0.017775383786695395,0.9720694033008886,0.9459162663006178,0.9997098505730451,"[[29982   788]
 [    4 13782]]"
DecisionTree,0.9997755633360266,0.0002244366639734267,0.9996373132163064,0.9996373132163064,0.9996373132163064,"[[30765     5]
 [    5 13781]]"
RandomForest,0.9998653380016159,0.00013466199838405601,0.9997823405644635,1.0,0.9995647758595677,"[[30770     0]
 [    6 13780]]"
GradientBoosting,0.9996184576712451,0.0003815423287548254,0.9993833206369935,0.9995646179522532,0.999202089075874,"[[30764     6]
 [   11 13775]]"
KNeighbors,0.9990349223449143,0.0009650776550857348,0.9984426496686103,0.9970343580470162,0.9998549252865225,"[[30729    41]
 [    2 13784]]"
GaussianNB,0.9880375258102163,0.011962474189783643,0.9810097267253358,0.9640081226804845,0.9986217902219643,"[[30256   514]
 [   19 13767]]"
Perceptron,0.9976209713618817,0.002379028638118323,0.9961688593320804,0.9927243912980839,0.9996373132163064,"[[30669   101]
 [    5 13781]]"
AdaBoost,0.9996857886704372,0.00031421132956279736,0.9994922753318344,0.9994197853205686,0.9995647758595677,"[[30762     8]
 [    6 13780]]"
