,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9946135200646378,0.00538647993536224,0.393939393939394,0.7289719626168224,0.2698961937716263,"[[44238    29]
 [  211    78]]"
ExtraTrees,0.9995286830056558,0.00047131699434419606,0.9628318584070796,0.9855072463768116,0.9411764705882353,"[[44263     4]
 [   17   272]]"
Bagging,0.9996409013376425,0.00035909866235748274,0.9716312056737587,0.9963636363636363,0.9480968858131488,"[[44266     1]
 [   15   274]]"
LDA,0.9929078014184397,0.0070921985815602835,0.4952076677316294,0.4599406528189911,0.5363321799307958,"[[44085   182]
 [  134   155]]"
QDA,0.984805637848999,0.015194362151000987,0.4605577689243027,0.2991718426501035,1.0,"[[43590   677]
 [    0   289]]"
DecisionTree,0.9994389083400664,0.0005610916599335668,0.9568221070811744,0.9551724137931035,0.9584775086505191,"[[44254    13]
 [   12   277]]"
RandomForest,0.9996857886704372,0.00031421132956279736,0.9754385964912281,0.9893238434163701,0.9619377162629758,"[[44264     3]
 [   11   278]]"
GradientBoosting,0.9996184576712451,0.0003815423287548254,0.9703315881326353,0.9788732394366197,0.9619377162629758,"[[44261     6]
 [   11   278]]"
KNeighbors,0.9984738306849807,0.0015261693150193016,0.8835616438356164,0.8745762711864407,0.8927335640138409,"[[44230    37]
 [   31   258]]"
GaussianNB,0.8871083580213663,0.11289164197863363,0.10274705672493756,0.05416588301673876,0.9965397923875432,"[[39238  5029]
 [    1   288]]"
Perceptron,0.9934240057455787,0.006575994254421402,0.03300330033003301,0.35714285714285715,0.01730103806228374,"[[44258     9]
 [  284     5]]"
AdaBoost,0.9994164646736691,0.0005835353263309094,0.9550173010380623,0.9550173010380623,0.9550173010380623,"[[44254    13]
 [   13   276]]"
