,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9987431546817488,0.0012568453182511894,0.9024390243902439,0.9087719298245615,0.8961937716262975,"[[44241    26]
 [   30   259]]"
ExtraTrees,0.9996857886704372,0.00031421132956279736,0.9756944444444444,0.9790940766550522,0.972318339100346,"[[44261     6]
 [    8   281]]"
Bagging,0.9997980070024239,0.00020199299757608404,0.9843478260869565,0.9895104895104895,0.9792387543252595,"[[44264     3]
 [    6   283]]"
LDA,0.995152168058174,0.004847831941826017,0.712,0.579175704989154,0.9238754325259516,"[[44073   194]
 [   22   267]]"
QDA,0.9796884819104049,0.020311518089595117,0.38975050573162506,0.24204355108877723,1.0,"[[43362   905]
 [    0   289]]"
DecisionTree,0.9997306760032318,0.00026932399676811203,0.9794520547945207,0.9694915254237289,0.9896193771626297,"[[44258     9]
 [    3   286]]"
RandomForest,0.9997755633360266,0.0002244366639734267,0.9825783972125436,0.9894736842105263,0.9757785467128027,"[[44264     3]
 [    7   282]]"
GradientBoosting,0.9995286830056558,0.00047131699434419606,0.9636048526863085,0.9652777777777778,0.9619377162629758,"[[44257    10]
 [   11   278]]"
KNeighbors,0.9990349223449143,0.0009650776550857348,0.9274873524451939,0.9046052631578947,0.9515570934256056,"[[44238    29]
 [   14   275]]"
GaussianNB,0.9544393572133943,0.04556064278660562,0.22162576687116564,0.1246226821905994,1.0,"[[42237  2030]
 [    0   289]]"
Perceptron,0.9986758236825568,0.0013241763174432176,0.9001692047377327,0.8807947019867549,0.9204152249134948,"[[44231    36]
 [   23   266]]"
AdaBoost,0.9994164646736691,0.0005835353263309094,0.9548611111111112,0.9581881533101045,0.9515570934256056,"[[44255    12]
 [   14   275]]"
