,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9980698446898285,0.0019301553101714697,0.8501742160278746,0.856140350877193,0.8442906574394463,"[[44226    41]
 [   45   244]]"
ExtraTrees,0.9995511266720531,0.0004488733279468534,0.9649122807017544,0.9786476868327402,0.9515570934256056,"[[44261     6]
 [   14   275]]"
Bagging,0.9996184576712451,0.0003815423287548254,0.9702276707530648,0.9822695035460993,0.9584775086505191,"[[44262     5]
 [   12   277]]"
LDA,0.9944339707334591,0.005566029266540982,0.6684491978609626,0.5446623093681917,0.8650519031141869,"[[44058   209]
 [   39   250]]"
QDA,0.9786336295897298,0.021366370410270223,0.3769633507853403,0.2324455205811138,0.9965397923875432,"[[43316   951]
 [    1   288]]"
DecisionTree,0.9996857886704372,0.00031421132956279736,0.9756944444444444,0.9790940766550522,0.972318339100346,"[[44261     6]
 [    8   281]]"
RandomForest,0.9995960140048479,0.00040398599515216807,0.9680851063829787,0.9927272727272727,0.9446366782006921,"[[44265     2]
 [   16   273]]"
GradientBoosting,0.9993940210072717,0.0006059789927282521,0.9520426287744228,0.9781021897810219,0.9273356401384083,"[[44261     6]
 [   21   268]]"
GaussianNB,0.9552922165364934,0.044707783463506595,0.22429906542056074,0.12637121544537078,0.9965397923875432,"[[42276  1991]
 [    1   288]]"
Perceptron,0.9972394290331269,0.0027605709668731483,0.7630057803468208,0.8608695652173913,0.6851211072664359,"[[44235    32]
 [   91   198]]"
AdaBoost,0.9994389083400664,0.0005610916599335668,0.9554367201426025,0.9852941176470589,0.9273356401384083,"[[44263     4]
 [   21   268]]"
