,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9966110063740012,0.003388993625998743,0.6886597938144329,0.8520408163265306,0.5778546712802768,"[[44238    29]
 [  122   167]]"
ExtraTrees,0.9997082323368346,0.0002917676631654547,0.9774696707105719,0.9791666666666666,0.9757785467128027,"[[44261     6]
 [    7   282]]"
Bagging,0.9997980070024239,0.00020199299757608404,0.9843478260869565,0.9895104895104895,0.9792387543252595,"[[44264     3]
 [    6   283]]"
QDA,0.9796884819104049,0.020311518089595117,0.38975050573162506,0.24204355108877723,1.0,"[[43362   905]
 [    0   289]]"
DecisionTree,0.9997980070024239,0.00020199299757608404,0.9845094664371773,0.9794520547945206,0.9896193771626297,"[[44261     6]
 [    3   286]]"
RandomForest,0.9997306760032318,0.00026932399676811203,0.9790940766550522,0.9859649122807017,0.972318339100346,"[[44263     4]
 [    8   281]]"
GradientBoosting,0.9995511266720531,0.0004488733279468534,0.9652777777777777,0.9686411149825784,0.9619377162629758,"[[44258     9]
 [   11   278]]"
GaussianNB,0.9544393572133943,0.04556064278660562,0.22162576687116564,0.1246226821905994,1.0,"[[42237  2030]
 [    0   289]]"
Perceptron,0.9986758236825568,0.0013241763174432176,0.9001692047377327,0.8807947019867549,0.9204152249134948,"[[44231    36]
 [   23   266]]"
AdaBoost,0.9994164646736691,0.0005835353263309094,0.9548611111111112,0.9581881533101045,0.9515570934256056,"[[44255    12]
 [   14   275]]"
