,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9355642337732292,0.0644357662267708,0.9318489329883448,0.9487625676720804,0.915527776482112,"[[22057  1060]
 [ 1811 19628]]"
ExtraTrees,0.9949726187269953,0.005027381273004758,0.9947705094084138,0.9957934096751577,0.9937497084752087,"[[23027    90]
 [  134 21305]]"
Bagging,0.9946584073974325,0.005341592602567556,0.9944428878303914,0.995605217635233,0.9932832688091795,"[[23023    94]
 [  144 21295]]"
LDA,0.9291902325163839,0.07080976748361613,0.9247860395260686,0.9457772576555491,0.9047063762302346,"[[22005  1112]
 [ 2043 19396]]"
QDA,0.9426115450219948,0.05738845497800521,0.9392795231649689,0.9567047213622291,0.9224777275059471,"[[22222   895]
 [ 1662 19777]]"
DecisionTree,0.9936484424095521,0.006351557590447976,0.993401263786229,0.9931928384930996,0.9936097765754,"[[22971   146]
 [  137 21302]]"
RandomForest,0.9947032947302271,0.00529670526977287,0.994493443464464,0.9949577477940147,0.9940295722748262,"[[23009   108]
 [  128 21311]]"
GradientBoosting,0.9818206302181525,0.018179369781847563,0.9810019701660568,0.986601877624192,0.9754652735668641,"[[22833   284]
 [  526 20913]]"
GaussianNB,0.8781308914624293,0.1218691085375707,0.8722593394184625,0.8799183634724002,0.8647324968515323,"[[20587  2530]
 [ 2900 18539]]"
Perceptron,0.9133898913726546,0.08661010862734536,0.9051353278104181,0.9568607068607069,0.8587154251597556,"[[22287   830]
 [ 3029 18410]]"
AdaBoost,0.9634392674387288,0.03656073256127121,0.9616552503354282,0.9706804789963885,0.952796305797845,"[[22500   617]
 [ 1012 20427]]"
