,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999551126672053,4.488733279468534e-05,0.9951456310679612,0.9951456310679612,0.9951456310679612,"[[44349     1]
 [    1   205]]"
ExtraTrees,1.0,0.0,1.0,1.0,1.0,"[[44350     0]
 [    0   206]]"
Bagging,1.0,0.0,1.0,1.0,1.0,"[[44350     0]
 [    0   206]]"
LDA,0.9989675913457222,0.001032408654277763,0.8995633187772926,0.8174603174603174,1.0,"[[44304    46]
 [    0   206]]"
QDA,0.9999775563336026,2.244366639734267e-05,0.9975669099756691,1.0,0.9951456310679612,"[[44350     0]
 [    1   205]]"
DecisionTree,0.9999775563336026,2.244366639734267e-05,0.9975786924939467,0.9951690821256038,1.0,"[[44349     1]
 [    0   206]]"
RandomForest,1.0,0.0,1.0,1.0,1.0,"[[44350     0]
 [    0   206]]"
GradientBoosting,0.9999775563336026,2.244366639734267e-05,0.9975786924939467,0.9951690821256038,1.0,"[[44349     1]
 [    0   206]]"
GaussianNB,0.9996857886704372,0.00031421132956279736,0.9669811320754718,0.9403669724770642,0.9951456310679612,"[[44337    13]
 [    1   205]]"
Perceptron,0.9998204506688213,0.00017954933117874137,0.9809523809523809,0.9626168224299065,1.0,"[[44342     8]
 [    0   206]]"
AdaBoost,0.9999551126672053,4.488733279468534e-05,0.9951219512195122,1.0,0.9902912621359223,"[[44350     0]
 [    2   204]]"
