,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9994164646736691,0.0005835353263309094,0.9333333333333333,0.9891304347826086,0.883495145631068,"[[44348     2]
 [   24   182]]"
ExtraTrees,1.0,0.0,1.0,1.0,1.0,"[[44350     0]
 [    0   206]]"
Bagging,0.9999775563336026,2.244366639734267e-05,0.9975669099756691,1.0,0.9951456310679612,"[[44350     0]
 [    1   205]]"
LDA,0.9919876110961486,0.008012388903851333,0.49647390691114246,0.3499005964214712,0.8543689320388349,"[[44023   327]
 [   30   176]]"
QDA,0.999932669000808,6.733099919202801e-05,0.9927710843373494,0.9856459330143541,1.0,"[[44347     3]
 [    0   206]]"
DecisionTree,0.9999551126672053,4.488733279468534e-05,0.9951219512195122,1.0,0.9902912621359223,"[[44350     0]
 [    2   204]]"
RandomForest,1.0,0.0,1.0,1.0,1.0,"[[44350     0]
 [    0   206]]"
GradientBoosting,1.0,0.0,1.0,1.0,1.0,"[[44350     0]
 [    0   206]]"
KNeighbors,0.9998877816680133,0.00011221833198671335,0.9878934624697338,0.9855072463768116,0.9902912621359223,"[[44347     3]
 [    2   204]]"
GaussianNB,0.9998204506688213,0.00017954933117874137,0.9808612440191388,0.9669811320754716,0.9951456310679612,"[[44343     7]
 [    1   205]]"
Perceptron,0.9995735703384505,0.00042642966154951073,0.9521410579345089,0.9895287958115183,0.9174757281553398,"[[44348     2]
 [   17   189]]"
AdaBoost,1.0,0.0,1.0,1.0,1.0,"[[44350     0]
 [    0   206]]"
