,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9940299847383068,0.00597001526169315,0.8864218616567037,0.8508196721311475,0.9251336898395722,"[[43252   182]
 [   84  1038]]"
ExtraTrees,0.9993715773408745,0.0006284226591255947,0.9875111507582516,0.9883928571428572,0.9866310160427807,"[[43421    13]
 [   15  1107]]"
Bagging,0.9993940210072717,0.0006059789927282521,0.9879839786381842,0.9866666666666667,0.9893048128342246,"[[43419    15]
 [   12  1110]]"
QDA,0.988149744142203,0.01185025585779693,0.8091106290672452,0.6806569343065694,0.9973262032085561,"[[42909   525]
 [    3  1119]]"
DecisionTree,0.9992593590088877,0.0007406409911123081,0.9852612773559625,0.9874664279319606,0.9830659536541889,"[[43420    14]
 [   19  1103]]"
RandomForest,0.9994164646736691,0.0005835353263309094,0.9883928571428571,0.9901610017889088,0.9866310160427807,"[[43423    11]
 [   15  1107]]"
GradientBoosting,0.9994164646736691,0.0005835353263309094,0.9884547069271759,0.9849557522123894,0.9919786096256684,"[[43417    17]
 [    9  1113]]"
GaussianNB,0.6823996768112038,0.3176003231887961,0.13687099725526075,0.0734629738754665,1.0,"[[29283 14151]
 [    0  1122]]"
Perceptron,0.9985860490169675,0.0014139509830325882,0.9720620842572063,0.9673433362753752,0.9768270944741533,"[[43397    37]
 [   26  1096]]"
AdaBoost,0.9983167250201993,0.0016832749798007002,0.966078697421981,0.9807162534435262,0.9518716577540107,"[[43413    21]
 [   54  1068]]"
