,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9979576263578418,0.002042373642158183,0.9599648042234932,0.947871416159861,0.9723707664884136,"[[43374    60]
 [   31  1091]]"
ExtraTrees,0.9993266900080797,0.00067330999192028,0.9866310160427807,0.9866310160427807,0.9866310160427807,"[[43419    15]
 [   15  1107]]"
Bagging,0.9993042463416824,0.0006957536583176228,0.9861668897813476,0.9874888293118856,0.9848484848484849,"[[43420    14]
 [   17  1105]]"
LDA,0.9886210611365472,0.011378938863452733,0.8059701492537313,0.7062374245472837,0.9385026737967914,"[[42996   438]
 [   69  1053]]"
QDA,0.988149744142203,0.01185025585779693,0.8091106290672452,0.6806569343065694,0.9973262032085561,"[[42909   525]
 [    3  1119]]"
DecisionTree,0.999281802675285,0.0007181973247149655,0.9857142857142857,0.9874776386404294,0.983957219251337,"[[43420    14]
 [   18  1104]]"
RandomForest,0.9993940210072717,0.0006059789927282521,0.9879625501560411,0.9884032114183765,0.9875222816399287,"[[43421    13]
 [   14  1108]]"
GradientBoosting,0.9994164646736691,0.0005835353263309094,0.9884547069271759,0.9849557522123894,0.9919786096256684,"[[43417    17]
 [    9  1113]]"
KNeighbors,0.9993042463416824,0.0006957536583176228,0.9862038273253226,0.9848888888888889,0.9875222816399287,"[[43417    17]
 [   14  1108]]"
GaussianNB,0.6823996768112038,0.3176003231887961,0.13687099725526075,0.0734629738754665,1.0,"[[29283 14151]
 [    0  1122]]"
Perceptron,0.9985860490169675,0.0014139509830325882,0.9720620842572063,0.9673433362753752,0.9768270944741533,"[[43397    37]
 [   26  1096]]"
AdaBoost,0.9983167250201993,0.0016832749798007002,0.966078697421981,0.9807162534435262,0.9518716577540107,"[[43413    21]
 [   54  1068]]"
