,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9997306760032318,0.00026932399676811203,0.4,0.8,0.26666666666666666,"[[44540     1]
 [   11     4]]"
ExtraTrees,0.9998653380016159,0.00013466199838405601,0.7692307692307692,0.9090909090909091,0.6666666666666666,"[[44540     1]
 [    5    10]]"
Bagging,0.9998653380016159,0.00013466199838405601,0.7692307692307692,0.9090909090909091,0.6666666666666666,"[[44540     1]
 [    5    10]]"
LDA,0.9990798096777089,0.0009201903222910495,0.30508474576271183,0.20454545454545456,0.6,"[[44506    35]
 [    6     9]]"
QDA,0.9997755633360266,0.0002244366639734267,0.5,1.0,0.3333333333333333,"[[44541     0]
 [   10     5]]"
DecisionTree,0.9998204506688213,0.00017954933117874137,0.7333333333333333,0.7333333333333333,0.7333333333333333,"[[44537     4]
 [    4    11]]"
RandomForest,0.9998428943352186,0.00015710566478139868,0.6956521739130436,1.0,0.5333333333333333,"[[44541     0]
 [    7     8]]"
GradientBoosting,0.9994164646736691,0.0005835353263309094,0.4090909090909091,0.3103448275862069,0.6,"[[44521    20]
 [    6     9]]"
GaussianNB,0.9604767034742796,0.03952329652572044,0.013445378151260505,0.006779661016949152,0.8,"[[42783  1758]
 [    3    12]]"
Perceptron,0.9997531196696292,0.00024688033037076936,0.47619047619047616,0.8333333333333334,0.3333333333333333,"[[44540     1]
 [   10     5]]"
AdaBoost,0.9998204506688213,0.00017954933117874137,0.6666666666666667,0.8888888888888888,0.5333333333333333,"[[44540     1]
 [    7     8]]"
