,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9996633450040399,0.00033665499596014,0.0,1.0,0.0,"[[44541     0]
 [   15     0]]"
ExtraTrees,0.9997755633360266,0.0002244366639734267,0.5833333333333334,0.7777777777777778,0.4666666666666667,"[[44539     2]
 [    8     7]]"
Bagging,0.9997531196696292,0.00024688033037076936,0.6666666666666666,0.6111111111111112,0.7333333333333333,"[[44534     7]
 [    4    11]]"
QDA,0.9997082323368346,0.0002917676631654547,0.31578947368421056,0.75,0.2,"[[44540     1]
 [   12     3]]"
DecisionTree,0.9997531196696292,0.00024688033037076936,0.6666666666666666,0.6111111111111112,0.7333333333333333,"[[44534     7]
 [    4    11]]"
RandomForest,0.9997980070024239,0.00020199299757608404,0.5714285714285715,1.0,0.4,"[[44541     0]
 [    9     6]]"
GradientBoosting,0.9995960140048479,0.00040398599515216807,0.25,0.3333333333333333,0.2,"[[44535     6]
 [   12     3]]"
GaussianNB,0.9480429122901517,0.05195708770984828,0.010260795211628902,0.0051635111876075735,0.8,"[[42229  2312]
 [    3    12]]"
Perceptron,0.9995735703384505,0.00042642966154951073,0.4864864864864865,0.4090909090909091,0.6,"[[44528    13]
 [    6     9]]"
AdaBoost,0.9998204506688213,0.00017954933117874137,0.7142857142857142,0.7692307692307693,0.6666666666666666,"[[44538     3]
 [    5    10]]"
