,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9995511266720531,0.0004488733279468534,0.09090909090909091,0.14285714285714285,0.06666666666666667,"[[44535     6]
 [   14     1]]"
ExtraTrees,0.9997755633360266,0.0002244366639734267,0.5833333333333334,0.7777777777777778,0.4666666666666667,"[[44539     2]
 [    8     7]]"
Bagging,0.9998428943352186,0.00015710566478139868,0.7586206896551724,0.7857142857142857,0.7333333333333333,"[[44538     3]
 [    4    11]]"
LDA,0.9987431546817488,0.0012568453182511894,0.2631578947368421,0.16393442622950818,0.6666666666666666,"[[44490    51]
 [    5    10]]"
QDA,0.9997082323368346,0.0002917676631654547,0.31578947368421056,0.75,0.2,"[[44540     1]
 [   12     3]]"
DecisionTree,0.9997082323368346,0.0002917676631654547,0.6285714285714286,0.55,0.7333333333333333,"[[44532     9]
 [    4    11]]"
RandomForest,0.9997531196696292,0.00024688033037076936,0.47619047619047616,0.8333333333333334,0.3333333333333333,"[[44540     1]
 [   10     5]]"
GradientBoosting,0.9997306760032318,0.00026932399676811203,0.6,0.6,0.6,"[[44535     6]
 [    6     9]]"
KNeighbors,0.9997082323368346,0.0002917676631654547,0.48,0.6,0.4,"[[44537     4]
 [    9     6]]"
GaussianNB,0.9480429122901517,0.05195708770984828,0.010260795211628902,0.0051635111876075735,0.8,"[[42229  2312]
 [    3    12]]"
Perceptron,0.9995735703384505,0.00042642966154951073,0.4864864864864865,0.4090909090909091,0.6,"[[44528    13]
 [    6     9]]"
AdaBoost,0.9998204506688213,0.00017954933117874137,0.7142857142857142,0.7692307692307693,0.6666666666666666,"[[44538     3]
 [    5    10]]"
