,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9988329293473381,0.0011670706526618188,0.44680851063829785,1.0,0.2876712328767123,"[[44483     0]
 [   52    21]]"
ExtraTrees,0.9999102253344107,8.977466558937069e-05,0.9729729729729729,0.96,0.9863013698630136,"[[44480     3]
 [    1    72]]"
Bagging,0.9999775563336026,2.244366639734267e-05,0.993103448275862,1.0,0.9863013698630136,"[[44483     0]
 [    1    72]]"
QDA,0.9998428943352186,0.00015710566478139868,0.9536423841059603,0.9230769230769231,0.9863013698630136,"[[44477     6]
 [    1    72]]"
DecisionTree,0.9999775563336026,2.244366639734267e-05,0.993103448275862,1.0,0.9863013698630136,"[[44483     0]
 [    1    72]]"
RandomForest,0.999932669000808,6.733099919202801e-05,0.9793103448275863,0.9861111111111112,0.9726027397260274,"[[44482     1]
 [    2    71]]"
GradientBoosting,0.9998428943352186,0.00015710566478139868,0.9530201342281879,0.9342105263157895,0.9726027397260274,"[[44478     5]
 [    2    71]]"
GaussianNB,0.9639330280994703,0.03606697190052967,0.08328579577866514,0.04345238095238095,1.0,"[[42876  1607]
 [    0    73]]"
Perceptron,0.9992593590088877,0.0007406409911123081,0.8156424581005586,0.6886792452830188,1.0,"[[44450    33]
 [    0    73]]"
AdaBoost,0.9999775563336026,2.244366639734267e-05,0.993103448275862,1.0,0.9863013698630136,"[[44483     0]
 [    1    72]]"
