,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9997306760032318,0.00026932399676811203,0.9104477611940298,1.0,0.8356164383561644,"[[44483     0]
 [   12    61]]"
ExtraTrees,0.999932669000808,6.733099919202801e-05,0.979591836734694,0.972972972972973,0.9863013698630136,"[[44481     2]
 [    1    72]]"
Bagging,0.9999775563336026,2.244366639734267e-05,0.9931972789115647,0.9864864864864865,1.0,"[[44482     1]
 [    0    73]]"
LDA,0.9917856180985726,0.008214381901427417,0.24380165289256195,0.1435523114355231,0.8082191780821918,"[[44131   352]
 [   14    59]]"
QDA,0.9998877816680133,0.00011221833198671335,0.9664429530201343,0.9473684210526315,0.9863013698630136,"[[44479     4]
 [    1    72]]"
DecisionTree,0.9999551126672053,4.488733279468534e-05,0.9863013698630136,0.9863013698630136,0.9863013698630136,"[[44482     1]
 [    1    72]]"
RandomForest,0.9999551126672053,4.488733279468534e-05,0.9861111111111112,1.0,0.9726027397260274,"[[44483     0]
 [    2    71]]"
GradientBoosting,0.9999551126672053,4.488733279468534e-05,0.9863013698630136,0.9863013698630136,0.9863013698630136,"[[44482     1]
 [    1    72]]"
GaussianNB,0.9630352814435766,0.03696471855642338,0.08142777467930842,0.04244186046511628,1.0,"[[42836  1647]
 [    0    73]]"
Perceptron,0.9999102253344107,8.977466558937069e-05,0.9729729729729729,0.96,0.9863013698630136,"[[44480     3]
 [    1    72]]"
AdaBoost,0.9999102253344107,8.977466558937069e-05,0.9726027397260274,0.9726027397260274,0.9726027397260274,"[[44481     2]
 [    2    71]]"
