,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9991246970105037,0.0008753029894963641,0.6666666666666666,0.8863636363636364,0.5342465753424658,"[[44478     5]
 [   34    39]]"
ExtraTrees,0.9998877816680133,0.00011221833198671335,0.9664429530201343,0.9473684210526315,0.9863013698630136,"[[44479     4]
 [    1    72]]"
Bagging,0.9999551126672053,4.488733279468534e-05,0.9861111111111112,1.0,0.9726027397260274,"[[44483     0]
 [    2    71]]"
LDA,0.9936259987431547,0.006374001256845318,0.3333333333333333,0.20113314447592068,0.9726027397260274,"[[44201   282]
 [    2    71]]"
QDA,0.9998428943352186,0.00015710566478139868,0.9536423841059603,0.9230769230769231,0.9863013698630136,"[[44477     6]
 [    1    72]]"
DecisionTree,0.999932669000808,6.733099919202801e-05,0.9793103448275863,0.9861111111111112,0.9726027397260274,"[[44482     1]
 [    2    71]]"
RandomForest,0.9998653380016159,0.00013466199838405601,0.9594594594594594,0.9466666666666667,0.9726027397260274,"[[44479     4]
 [    2    71]]"
GradientBoosting,0.9998428943352186,0.00015710566478139868,0.9530201342281879,0.9342105263157895,0.9726027397260274,"[[44478     5]
 [    2    71]]"
KNeighbors,0.9997306760032318,0.00026932399676811203,0.9178082191780822,0.9178082191780822,0.9178082191780822,"[[44477     6]
 [    6    67]]"
GaussianNB,0.9642023520962384,0.03579764790376156,0.08385985066053991,0.043764988009592325,1.0,"[[42888  1595]
 [    0    73]]"
Perceptron,0.9998428943352186,0.00015710566478139868,0.9536423841059603,0.9230769230769231,0.9863013698630136,"[[44477     6]
 [    1    72]]"
AdaBoost,0.9999551126672053,4.488733279468534e-05,0.9861111111111112,1.0,0.9726027397260274,"[[44483     0]
 [    2    71]]"
