,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9984513870185834,0.0015486129814166441,0.9974948262716479,0.9968071983165228,0.9981834035750617,"[[30750    44]
 [   25 13737]]"
ExtraTrees,0.9999775563336026,2.244366639734267e-05,0.9999636693914622,0.9999273414226549,1.0,"[[30793     1]
 [    0 13762]]"
Bagging,0.9998204506688213,0.00017954933117874137,0.9997093234503306,0.999781976744186,0.9996366807150123,"[[30791     3]
 [    5 13757]]"
QDA,0.9871397791543226,0.01286022084567735,0.9795918367346939,0.9606706252183025,0.9992733614300247,"[[30231   563]
 [   10 13752]]"
DecisionTree,0.9997306760032318,0.00026932399676811203,0.9995640802092415,0.9994188580560802,0.9997093445720099,"[[30786     8]
 [    4 13758]]"
RandomForest,0.9999551126672053,4.488733279468534e-05,0.9999273308625827,1.0,0.9998546722860049,"[[30794     0]
 [    2 13760]]"
GradientBoosting,0.9997306760032318,0.00026932399676811203,0.9995639217966422,0.9997819133469031,0.9993460252870222,"[[30791     3]
 [    9 13753]]"
GaussianNB,0.9909103151090762,0.009089684890923782,0.9854384640276129,0.975304248807914,0.9957854962941433,"[[30447   347]
 [   58 13704]]"
Perceptron,0.9976209713618817,0.002379028638118323,0.9961358996792068,0.9994879297732261,0.9928062781572445,"[[30787     7]
 [   99 13663]]"
AdaBoost,0.9996857886704372,0.00031421132956279736,0.9994913530010173,0.9994913530010173,0.9994913530010173,"[[30787     7]
 [    7 13755]]"
