,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9989451476793249,0.0010548523206751054,0.9982924613987284,0.9982561941437187,0.9983287312890569,"[[30770    24]
 [   23 13739]]"
ExtraTrees,0.9999775563336026,2.244366639734267e-05,0.9999636693914622,0.9999273414226549,1.0,"[[30793     1]
 [    0 13762]]"
Bagging,0.9997980070024239,0.00020199299757608404,0.9996730007629981,0.9997093234503306,0.9996366807150123,"[[30790     4]
 [    5 13757]]"
LDA,0.9948604003950086,0.005139599604991472,0.9916730300716338,0.9925030933837979,0.9908443540183113,"[[30691   103]
 [  126 13636]]"
QDA,0.9871397791543226,0.01286022084567735,0.9795918367346939,0.9606706252183025,0.9992733614300247,"[[30231   563]
 [   10 13752]]"
DecisionTree,0.9997755633360266,0.0002244366639734267,0.9996366807150123,0.9996366807150123,0.9996366807150123,"[[30789     5]
 [    5 13757]]"
RandomForest,0.999932669000808,6.733099919202801e-05,0.9998909923331274,1.0,0.9997820084290074,"[[30794     0]
 [    3 13759]]"
GradientBoosting,0.9997531196696292,0.00024688033037076936,0.9996002471199622,0.9998545983278808,0.9993460252870222,"[[30792     2]
 [    9 13753]]"
GaussianNB,0.9909103151090762,0.009089684890923782,0.9854384640276129,0.975304248807914,0.9957854962941433,"[[30447   347]
 [   58 13704]]"
Perceptron,0.9976209713618817,0.002379028638118323,0.9961358996792068,0.9994879297732261,0.9928062781572445,"[[30787     7]
 [   99 13663]]"
AdaBoost,0.9996857886704372,0.00031421132956279736,0.9994913530010173,0.9994913530010173,0.9994913530010173,"[[30787     7]
 [    7 13755]]"
