,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9989451476793249,0.0010548523206751054,0.9982924613987284,0.9982561941437187,0.9983287312890569,"[[30770    24]
 [   23 13739]]"
ExtraTrees,0.9999551126672053,4.488733279468534e-05,0.9999273361430024,0.9999273361430024,0.9999273361430024,"[[30793     1]
 [    1 13761]]"
Bagging,0.9997980070024239,0.00020199299757608404,0.9996729769993823,0.999781960898321,0.9995640168580148,"[[30791     3]
 [    6 13756]]"
LDA,0.9948604003950086,0.005139599604991472,0.9916730300716338,0.9925030933837979,0.9908443540183113,"[[30691   103]
 [  126 13636]]"
QDA,0.9871397791543226,0.01286022084567735,0.9795918367346939,0.9606706252183025,0.9992733614300247,"[[30231   563]
 [   10 13752]]"
DecisionTree,0.9997531196696292,0.00024688033037076936,0.9996003633060854,0.9995640485359296,0.9996366807150123,"[[30788     6]
 [    5 13757]]"
RandomForest,0.9999551126672053,4.488733279468534e-05,0.9999273308625827,1.0,0.9998546722860049,"[[30794     0]
 [    2 13760]]"
GradientBoosting,0.9997531196696292,0.00024688033037076936,0.9996002471199622,0.9998545983278808,0.9993460252870222,"[[30792     2]
 [    9 13753]]"
KNeighbors,0.9989900350121196,0.0010099649878804202,0.9983673765555272,0.9969567422650533,0.9997820084290074,"[[30752    42]
 [    3 13759]]"
GaussianNB,0.9909103151090762,0.009089684890923782,0.9854384640276129,0.975304248807914,0.9957854962941433,"[[30447   347]
 [   58 13704]]"
Perceptron,0.9976209713618817,0.002379028638118323,0.9961358996792068,0.9994879297732261,0.9928062781572445,"[[30787     7]
 [   99 13663]]"
AdaBoost,0.9996857886704372,0.00031421132956279736,0.9994913530010173,0.9994913530010173,0.9994913530010173,"[[30787     7]
 [    7 13755]]"
