,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9990573660113116,0.0009426339886883921,0.998474945533769,0.9978951952387864,0.9990553698590321,"[[30765    29]
 [   13 13749]]"
ExtraTrees,0.9999775563336026,2.244366639734267e-05,0.9999636693914622,0.9999273414226549,1.0,"[[30793     1]
 [    0 13762]]"
Bagging,0.999932669000808,6.733099919202801e-05,0.9998910081743869,0.9998546828453099,0.9999273361430024,"[[30792     2]
 [    1 13761]]"
LDA,0.9947481820630218,0.005251817936978185,0.9914921465968586,0.9922136515791006,0.9907716901613137,"[[30687   107]
 [  127 13635]]"
QDA,0.9890250471316995,0.010974952868300565,0.9825313471224949,0.9663410863607618,0.9992733614300247,"[[30315   479]
 [   10 13752]]"
DecisionTree,0.9998204506688213,0.00017954933117874137,0.999709386806161,0.9995641435420601,0.9998546722860049,"[[30788     6]
 [    2 13760]]"
RandomForest,0.9999551126672053,4.488733279468534e-05,0.9999273308625827,1.0,0.9998546722860049,"[[30794     0]
 [    2 13760]]"
GradientBoosting,0.9997980070024239,0.00020199299757608404,0.9996730007629981,0.9997093234503306,0.9996366807150123,"[[30790     4]
 [    5 13757]]"
GaussianNB,0.9915162941018044,0.00848370589819553,0.9863862277605706,0.9778634675806912,0.995058857724168,"[[30484   310]
 [   68 13694]]"
Perceptron,0.9985860490169675,0.0014139509830325882,0.9977073401506604,0.9993438798571116,0.9960761517221334,"[[30785     9]
 [   54 13708]]"
AdaBoost,0.9996633450040399,0.00033665499596014,0.9994551200552145,0.9992736253359483,0.9996366807150123,"[[30784    10]
 [    5 13757]]"
