,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
ExtraTrees,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
Bagging,0.9998653380016159,0.00013466199838405601,1.0,0.0,0.0,"[[44550     3]
 [    3     0]]"
LDA,0.9996409013376425,0.00035909866235748274,1.0,0.0,0.0,"[[44540    13]
 [    3     0]]"
QDA,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
DecisionTree,0.9998204506688213,0.00017954933117874137,1.0,0.0,0.0,"[[44548     5]
 [    3     0]]"
RandomForest,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
GradientBoosting,0.9997755633360266,0.0002244366639734267,1.0,0.0,0.0,"[[44546     7]
 [    3     0]]"
GaussianNB,0.9630801687763713,0.03691983122362869,0.0036341611144760757,0.0018203883495145632,1.0,"[[42908  1645]
 [    0     3]]"
Perceptron,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
AdaBoost,0.9998428943352186,0.00015710566478139868,1.0,0.0,0.0,"[[44549     4]
 [    3     0]]"
