,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
ExtraTrees,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
Bagging,0.9998877816680133,0.00011221833198671335,0.0,0.0,0.0,"[[44551     2]
 [    3     0]]"
LDA,0.9994389083400664,0.0005610916599335668,0.0,0.0,0.0,"[[44531    22]
 [    3     0]]"
QDA,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
DecisionTree,0.9998428943352186,0.00015710566478139868,0.0,0.0,0.0,"[[44549     4]
 [    3     0]]"
RandomForest,0.9999102253344107,8.977466558937069e-05,0.0,0.0,0.0,"[[44552     1]
 [    3     0]]"
GradientBoosting,0.9998428943352186,0.00015710566478139868,0.0,0.0,0.0,"[[44549     4]
 [    3     0]]"
KNeighbors,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
GaussianNB,0.9262052248855372,0.0737947751144627,0.0,0.0,0.0,"[[41268  3285]
 [    3     0]]"
Perceptron,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
AdaBoost,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
