,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9985411616841727,0.0014588383158272735,0.7470817120622567,0.6075949367088608,0.9696969696969697,"[[44395    62]
 [    3    96]]"
ExtraTrees,0.9996633450040399,0.00033665499596014,0.927536231884058,0.8888888888888888,0.9696969696969697,"[[44445    12]
 [    3    96]]"
Bagging,0.999147140676901,0.0008528593230990215,0.8190476190476191,0.7747747747747747,0.8686868686868687,"[[44432    25]
 [   13    86]]"
LDA,0.996072358380465,0.0039276416195349675,0.5308310991957105,0.3613138686131387,1.0,"[[44282   175]
 [    0    99]]"
QDA,0.9981147320226232,0.0018852679773767843,0.697841726618705,0.5418994413407822,0.9797979797979798,"[[44375    82]
 [    2    97]]"
DecisionTree,0.9991246970105037,0.0008753029894963641,0.8169014084507042,0.7631578947368421,0.8787878787878788,"[[44430    27]
 [   12    87]]"
RandomForest,0.9992369153424904,0.0007630846575096508,0.839622641509434,0.7876106194690266,0.898989898989899,"[[44433    24]
 [   10    89]]"
GradientBoosting,0.9982493940210073,0.0017506059789927282,0.6517857142857142,0.584,0.7373737373737373,"[[44405    52]
 [   26    73]]"
GaussianNB,0.9970823233683455,0.002917676631654547,0.6012269938650308,0.43171806167400884,0.98989898989899,"[[44328   129]
 [    1    98]]"
Perceptron,0.9975536403626897,0.002446359637310351,0.01801801801801802,0.08333333333333333,0.010101010101010102,"[[44446    11]
 [   98     1]]"
AdaBoost,0.9991246970105037,0.0008753029894963641,0.8202764976958525,0.7542372881355932,0.898989898989899,"[[44428    29]
 [   10    89]]"
