,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9977780770266631,0.0022219229733369244,0.0,1.0,0.0,"[[44457     0]
 [   99     0]]"
ExtraTrees,0.9996857886704372,0.00031421132956279736,0.9320388349514562,0.897196261682243,0.9696969696969697,"[[44446    11]
 [    3    96]]"
Bagging,0.9991920280096956,0.0008079719903043361,0.8285714285714285,0.7837837837837838,0.8787878787878788,"[[44433    24]
 [   12    87]]"
QDA,0.9981147320226232,0.0018852679773767843,0.697841726618705,0.5418994413407822,0.9797979797979798,"[[44375    82]
 [    2    97]]"
DecisionTree,0.999147140676901,0.0008528593230990215,0.820754716981132,0.7699115044247787,0.8787878787878788,"[[44431    26]
 [   12    87]]"
RandomForest,0.9991920280096956,0.0008079719903043361,0.8317757009345795,0.7739130434782608,0.898989898989899,"[[44431    26]
 [   10    89]]"
GradientBoosting,0.9982493940210073,0.0017506059789927282,0.6517857142857142,0.584,0.7373737373737373,"[[44405    52]
 [   26    73]]"
GaussianNB,0.9970823233683455,0.002917676631654547,0.6012269938650308,0.43171806167400884,0.98989898989899,"[[44328   129]
 [    1    98]]"
Perceptron,0.9975536403626897,0.002446359637310351,0.01801801801801802,0.08333333333333333,0.010101010101010102,"[[44446    11]
 [   98     1]]"
AdaBoost,0.9991246970105037,0.0008753029894963641,0.8202764976958525,0.7542372881355932,0.898989898989899,"[[44428    29]
 [   10    89]]"
