,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9977780770266631,0.0022219229733369244,0.0,1.0,0.0,"[[44457     0]
 [   99     0]]"
ExtraTrees,0.9996409013376425,0.00035909866235748274,0.9223300970873787,0.8878504672897196,0.9595959595959596,"[[44445    12]
 [    4    95]]"
Bagging,0.9991246970105037,0.0008753029894963641,0.8169014084507042,0.7631578947368421,0.8787878787878788,"[[44430    27]
 [   12    87]]"
LDA,0.9941870904030883,0.005812909596911752,0.4307692307692308,0.2752808988764045,0.98989898989899,"[[44199   258]
 [    1    98]]"
QDA,0.9983840560193913,0.0016159439806086723,0.7272727272727272,0.5818181818181818,0.9696969696969697,"[[44388    69]
 [    3    96]]"
DecisionTree,0.9990349223449143,0.0009650776550857348,0.8018433179723503,0.7372881355932204,0.8787878787878788,"[[44426    31]
 [   12    87]]"
RandomForest,0.9991695843432983,0.0008304156567016788,0.8246445497630331,0.7767857142857143,0.8787878787878788,"[[44432    25]
 [   12    87]]"
GradientBoosting,0.9990349223449143,0.0009650776550857348,0.8,0.7413793103448276,0.8686868686868687,"[[44427    30]
 [   13    86]]"
KNeighbors,0.9995960140048479,0.00040398599515216807,0.9117647058823529,0.8857142857142857,0.9393939393939394,"[[44445    12]
 [    6    93]]"
GaussianNB,0.9907532094442948,0.00924679055570518,0.3223684210526316,0.1925343811394892,0.98989898989899,"[[44046   411]
 [    1    98]]"
Perceptron,0.9977780770266631,0.0022219229733369244,0.0,1.0,0.0,"[[44457     0]
 [   99     0]]"
AdaBoost,0.9991246970105037,0.0008753029894963641,0.8202764976958525,0.7542372881355932,0.898989898989899,"[[44428    29]
 [   10    89]]"
