,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9986758236825568,0.0013241763174432176,0.7630522088353413,0.6333333333333333,0.9595959595959596,"[[44402    55]
 [    4    95]]"
ExtraTrees,0.9997306760032318,0.00026932399676811203,0.9411764705882354,0.9142857142857143,0.9696969696969697,"[[44448     9]
 [    3    96]]"
Bagging,0.9993042463416824,0.0006957536583176228,0.8516746411483254,0.8090909090909091,0.898989898989899,"[[44436    21]
 [   10    89]]"
LDA,0.9961172457132598,0.003882754286740282,0.5336927223719676,0.3639705882352941,1.0,"[[44284   173]
 [    0    99]]"
QDA,0.9977780770266631,0.0022219229733369244,0.6621160409556315,0.5,0.9797979797979798,"[[44360    97]
 [    2    97]]"
DecisionTree,0.9993042463416824,0.0006957536583176228,0.8558139534883721,0.7931034482758621,0.9292929292929293,"[[44433    24]
 [    7    92]]"
RandomForest,0.9993266900080797,0.00067330999192028,0.8598130841121495,0.8,0.9292929292929293,"[[44434    23]
 [    7    92]]"
GradientBoosting,0.9981147320226232,0.0018852679773767843,0.3114754098360656,0.8260869565217391,0.1919191919191919,"[[44453     4]
 [   80    19]]"
GaussianNB,0.9971272107011402,0.002872789298859862,0.6049382716049383,0.43555555555555553,0.98989898989899,"[[44330   127]
 [    1    98]]"
Perceptron,0.997508753029895,0.002491246970105036,0.6384364820846906,0.47115384615384615,0.98989898989899,"[[44347   110]
 [    1    98]]"
AdaBoost,0.9991695843432983,0.0008304156567016788,0.8262910798122066,0.7719298245614035,0.8888888888888888,"[[44431    26]
 [   11    88]]"
