,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998428943352186,0.00015710566478139868,0.9844097995545658,0.9692982456140351,1.0,"[[44328     7]
 [    0   221]]"
ExtraTrees,1.0,0.0,1.0,1.0,1.0,"[[44335     0]
 [    0   221]]"
Bagging,1.0,0.0,1.0,1.0,1.0,"[[44335     0]
 [    0   221]]"
QDA,0.9970598797019481,0.0029401202980518897,0.7713787085514834,0.6278409090909091,1.0,"[[44204   131]
 [    0   221]]"
DecisionTree,1.0,0.0,1.0,1.0,1.0,"[[44335     0]
 [    0   221]]"
RandomForest,1.0,0.0,1.0,1.0,1.0,"[[44335     0]
 [    0   221]]"
GradientBoosting,0.9999102253344107,8.977466558937069e-05,0.9910313901345292,0.9822222222222222,1.0,"[[44331     4]
 [    0   221]]"
GaussianNB,0.9866011311607864,0.013398868839213573,0.42540904716073147,0.2701711491442543,1.0,"[[43738   597]
 [    0   221]]"
Perceptron,0.9998428943352186,0.00015710566478139868,0.9844097995545658,0.9692982456140351,1.0,"[[44328     7]
 [    0   221]]"
AdaBoost,1.0,0.0,1.0,1.0,1.0,"[[44335     0]
 [    0   221]]"
