,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998653380016159,0.00013466199838405601,0.9866071428571429,0.973568281938326,1.0,"[[44329     6]
 [    0   221]]"
ExtraTrees,1.0,0.0,1.0,1.0,1.0,"[[44335     0]
 [    0   221]]"
Bagging,1.0,0.0,1.0,1.0,1.0,"[[44335     0]
 [    0   221]]"
LDA,0.9981371756890206,0.0018628243109794415,0.8259958071278827,0.76953125,0.8914027149321267,"[[44276    59]
 [   24   197]]"
QDA,0.9970598797019481,0.0029401202980518897,0.7713787085514834,0.6278409090909091,1.0,"[[44204   131]
 [    0   221]]"
DecisionTree,0.9999775563336026,2.244366639734267e-05,0.9977426636568849,0.9954954954954955,1.0,"[[44334     1]
 [    0   221]]"
RandomForest,1.0,0.0,1.0,1.0,1.0,"[[44335     0]
 [    0   221]]"
GradientBoosting,0.9999102253344107,8.977466558937069e-05,0.9910313901345292,0.9822222222222222,1.0,"[[44331     4]
 [    0   221]]"
GaussianNB,0.9866011311607864,0.013398868839213573,0.42540904716073147,0.2701711491442543,1.0,"[[43738   597]
 [    0   221]]"
Perceptron,0.9998428943352186,0.00015710566478139868,0.9844097995545658,0.9692982456140351,1.0,"[[44328     7]
 [    0   221]]"
AdaBoost,1.0,0.0,1.0,1.0,1.0,"[[44335     0]
 [    0   221]]"
