,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9987207110153514,0.0012792889846485322,0.9688013136288999,0.9822419533851277,0.9557235421166307,"[[43614    16]
 [   41   885]]"
ExtraTrees,0.9997755633360266,0.0002244366639734267,0.9945828819068254,0.9978260869565218,0.9913606911447084,"[[43628     2]
 [    8   918]]"
Bagging,0.9994389083400664,0.0005610916599335668,0.9863908546543276,0.9945115257958288,0.978401727861771,"[[43625     5]
 [   20   906]]"
LDA,0.9928404704192477,0.007159529580752312,0.8198757763975155,0.8591715976331361,0.7840172786177105,"[[43511   119]
 [  200   726]]"
QDA,0.8748316725020199,0.12516832749798007,0.24767300687980573,0.14151379682441806,0.9913606911447084,"[[38061  5569]
 [    8   918]]"
DecisionTree,0.9993940210072717,0.0006059789927282521,0.9853658536585367,0.9891186071817193,0.9816414686825053,"[[43620    10]
 [   17   909]]"
RandomForest,0.9996857886704372,0.00031421132956279736,0.9923913043478262,0.9989059080962801,0.9859611231101512,"[[43629     1]
 [   13   913]]"
GradientBoosting,0.9993491336744771,0.0006508663255229374,0.9842818428184282,0.9880304678998912,0.980561555075594,"[[43619    11]
 [   18   908]]"
GaussianNB,0.8890160696651405,0.1109839303348595,0.26989517200649643,0.15631948007525226,0.9870410367170627,"[[38697  4933]
 [   12   914]]"
Perceptron,0.9963865697100278,0.00361343028997217,0.9197807673143995,0.8538390379278445,0.9967602591792657,"[[43472   158]
 [    3   923]]"
AdaBoost,0.9992593590088877,0.0007406409911123081,0.9821910415542364,0.9816612729234089,0.9827213822894169,"[[43613    17]
 [   16   910]]"
