,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9987655983481462,0.001234401651853847,0.969896004378763,0.9833518312985572,0.9568034557235421,"[[43615    15]
 [   40   886]]"
ExtraTrees,0.9997531196696292,0.00024688033037076936,0.9940314704286489,0.9989094874591058,0.9892008639308856,"[[43629     1]
 [   10   916]]"
Bagging,0.9996409013376425,0.00035909866235748274,0.991304347826087,0.9978118161925602,0.9848812095032398,"[[43628     2]
 [   14   912]]"
LDA,0.9923915970913009,0.007608402908699165,0.8117712382009994,0.8354285714285714,0.7894168466522679,"[[43486   144]
 [  195   731]]"
QDA,0.8983975222192297,0.10160247778077026,0.28876669285153184,0.16896488325059753,0.9924406047516199,"[[39110  4520]
 [    7   919]]"
DecisionTree,0.9995735703384505,0.00042642966154951073,0.9897352782279849,0.9902702702702703,0.9892008639308856,"[[43621     9]
 [   10   916]]"
RandomForest,0.9997082323368346,0.0002917676631654547,0.9929386203150462,0.9989071038251366,0.9870410367170627,"[[43629     1]
 [   12   914]]"
GradientBoosting,0.9995511266720531,0.0004488733279468534,0.9891657638136512,0.9923913043478261,0.9859611231101512,"[[43623     7]
 [   13   913]]"
GaussianNB,0.8943352186013107,0.10566478139868929,0.28012232415902144,0.16316351977199858,0.9892008639308856,"[[38932  4698]
 [   10   916]]"
Perceptron,0.9990573660113116,0.0009426339886883921,0.9773706896551724,0.975268817204301,0.9794816414686826,"[[43607    23]
 [   19   907]]"
AdaBoost,0.9993940210072717,0.0006059789927282521,0.9853975121687398,0.9869989165763814,0.9838012958963283,"[[43618    12]
 [   15   911]]"
