,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9980698446898285,0.0019301553101714697,0.9518477043673012,0.9883720930232558,0.91792656587473,"[[43620    10]
 [   76   850]]"
ExtraTrees,0.9997306760032318,0.00026932399676811203,0.9934924078091106,0.9978213507625272,0.9892008639308856,"[[43628     2]
 [   10   916]]"
Bagging,0.9997082323368346,0.0002917676631654547,0.9929462832338579,0.9978189749182116,0.9881209503239741,"[[43628     2]
 [   11   915]]"
QDA,0.8983975222192297,0.10160247778077026,0.28876669285153184,0.16896488325059753,0.9924406047516199,"[[39110  4520]
 [    7   919]]"
DecisionTree,0.9996409013376425,0.00035909866235748274,0.9913419913419914,0.9934924078091106,0.9892008639308856,"[[43624     6]
 [   10   916]]"
RandomForest,0.9997082323368346,0.0002917676631654547,0.992930940728657,1.0,0.9859611231101512,"[[43630     0]
 [   13   913]]"
GradientBoosting,0.9995511266720531,0.0004488733279468534,0.9891657638136512,0.9923913043478261,0.9859611231101512,"[[43623     7]
 [   13   913]]"
GaussianNB,0.8943352186013107,0.10566478139868929,0.28012232415902144,0.16316351977199858,0.9892008639308856,"[[38932  4698]
 [   10   916]]"
Perceptron,0.9990573660113116,0.0009426339886883921,0.9773706896551724,0.975268817204301,0.9794816414686826,"[[43607    23]
 [   19   907]]"
AdaBoost,0.9993940210072717,0.0006059789927282521,0.9853975121687398,0.9869989165763814,0.9838012958963283,"[[43618    12]
 [   15   911]]"
