,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9987207110153514,0.0012792889846485322,0.9688013136288999,0.9822419533851277,0.9557235421166307,"[[43614    16]
 [   41   885]]"
ExtraTrees,0.9998204506688213,0.00017954933117874137,0.9956709956709956,0.9978308026030369,0.9935205183585313,"[[43628     2]
 [    6   920]]"
Bagging,0.9994613520064638,0.0005386479935362241,0.9869706840390879,0.99235807860262,0.9816414686825053,"[[43623     7]
 [   17   909]]"
LDA,0.9928404704192477,0.007159529580752312,0.8198757763975155,0.8591715976331361,0.7840172786177105,"[[43511   119]
 [  200   726]]"
QDA,0.8748316725020199,0.12516832749798007,0.24767300687980573,0.14151379682441806,0.9913606911447084,"[[38061  5569]
 [    8   918]]"
DecisionTree,0.9994389083400664,0.0005610916599335668,0.9864351600651112,0.9912758996728462,0.9816414686825053,"[[43622     8]
 [   17   909]]"
RandomForest,0.9997082323368346,0.0002917676631654547,0.9929386203150462,0.9989071038251366,0.9870410367170627,"[[43629     1]
 [   12   914]]"
GradientBoosting,0.9993491336744771,0.0006508663255229374,0.9842818428184282,0.9880304678998912,0.980561555075594,"[[43619    11]
 [   18   908]]"
GaussianNB,0.8890160696651405,0.1109839303348595,0.26989517200649643,0.15631948007525226,0.9870410367170627,"[[38697  4933]
 [   12   914]]"
Perceptron,0.9963865697100278,0.00361343028997217,0.9197807673143995,0.8538390379278445,0.9967602591792657,"[[43472   158]
 [    3   923]]"
AdaBoost,0.9992593590088877,0.0007406409911123081,0.9821910415542364,0.9816612729234089,0.9827213822894169,"[[43613    17]
 [   16   910]]"
