,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9956459287189156,0.004354071281084478,0.7690476190476191,0.8729729729729729,0.6872340425531915,"[[44039    47]
 [  147   323]]"
ExtraTrees,0.9994389083400664,0.0005610916599335668,0.9735449735449735,0.968421052631579,0.9787234042553191,"[[44071    15]
 [   10   460]]"
Bagging,0.9994389083400664,0.0005610916599335668,0.9732620320855615,0.978494623655914,0.9680851063829787,"[[44076    10]
 [   15   455]]"
LDA,0.9721249663345004,0.027875033665499597,0.38757396449704146,0.2522464698331194,0.8361702127659575,"[[42921  1165]
 [   77   393]]"
QDA,0.9641799084298411,0.035820091570158905,0.3701657458563536,0.22722868217054262,0.997872340425532,"[[42491  1595]
 [    1   469]]"
DecisionTree,0.999281802675285,0.0007181973247149655,0.9659574468085106,0.9659574468085106,0.9659574468085106,"[[44070    16]
 [   16   454]]"
RandomForest,0.9994389083400664,0.0005610916599335668,0.973432518597237,0.9723991507430998,0.9744680851063829,"[[44073    13]
 [   12   458]]"
GradientBoosting,0.9994613520064638,0.0005386479935362241,0.9742489270386265,0.9826839826839827,0.9659574468085106,"[[44078     8]
 [   16   454]]"
KNeighbors,0.9991022533441063,0.0008977466558937068,0.9582463465553237,0.9405737704918032,0.9765957446808511,"[[44057    29]
 [   11   459]]"
GaussianNB,0.8402684262501122,0.15973157374988778,0.1166687352612635,0.06194806906550679,1.0,"[[36969  7117]
 [    0   470]]"
Perceptron,0.9971272107011402,0.002872789298859862,0.8709677419354839,0.8275862068965517,0.9191489361702128,"[[43996    90]
 [   38   432]]"
AdaBoost,0.9993715773408745,0.0006284226591255947,0.970276008492569,0.9682203389830508,0.9723404255319149,"[[44071    15]
 [   13   457]]"
