,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9937382170751414,0.006261782924858605,0.5950653120464442,0.9360730593607306,0.43617021276595747,"[[44072    14]
 [  265   205]]"
ExtraTrees,0.9994389083400664,0.0005610916599335668,0.9735449735449735,0.968421052631579,0.9787234042553191,"[[44071    15]
 [   10   460]]"
Bagging,0.9994837956728612,0.0005162043271388814,0.9755058572949946,0.976545842217484,0.9744680851063829,"[[44075    11]
 [   12   458]]"
QDA,0.9714067690097854,0.02859323099021456,0.41613198900091664,0.2651869158878505,0.9659574468085106,"[[42828  1258]
 [   16   454]]"
DecisionTree,0.9994837956728612,0.0005162043271388814,0.9756613756613758,0.9705263157894737,0.9808510638297873,"[[44072    14]
 [    9   461]]"
RandomForest,0.9994389083400664,0.0005610916599335668,0.973432518597237,0.9723991507430998,0.9744680851063829,"[[44073    13]
 [   12   458]]"
GradientBoosting,0.9995735703384505,0.00042642966154951073,0.9797225186766274,0.9828693790149893,0.9765957446808511,"[[44078     8]
 [   11   459]]"
GaussianNB,0.9352051351108717,0.06479486488912829,0.23966289175664998,0.13675984370303576,0.9680851063829787,"[[41214  2872]
 [   15   455]]"
Perceptron,0.9922344914265194,0.007765508573480564,0.4401294498381877,0.918918918918919,0.28936170212765955,"[[44074    12]
 [  334   136]]"
AdaBoost,0.9993715773408745,0.0006284226591255947,0.9702127659574468,0.9702127659574468,0.9702127659574468,"[[44072    14]
 [   14   456]]"
