,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9986982673489542,0.0013017326510458749,0.9358407079646017,0.9746543778801844,0.9,"[[44075    11]
 [   47   423]]"
ExtraTrees,0.9994613520064638,0.0005386479935362241,0.9744136460554371,0.9764957264957265,0.9723404255319149,"[[44075    11]
 [   13   457]]"
Bagging,0.9993042463416824,0.0006957536583176228,0.9668449197860963,0.9720430107526882,0.9617021276595744,"[[44073    13]
 [   18   452]]"
LDA,0.9967456683723853,0.0032543316276146873,0.8415300546448087,0.8651685393258427,0.8191489361702128,"[[44026    60]
 [   85   385]]"
QDA,0.971047670347428,0.028952329652572044,0.41363636363636364,0.2630057803468208,0.9680851063829787,"[[42811  1275]
 [   15   455]]"
DecisionTree,0.9993491336744771,0.0006508663255229374,0.9691817215727949,0.9681528662420382,0.9702127659574468,"[[44071    15]
 [   14   456]]"
RandomForest,0.9993715773408745,0.0006284226591255947,0.9700214132762313,0.9762931034482759,0.9638297872340426,"[[44075    11]
 [   17   453]]"
GradientBoosting,0.9994837956728612,0.0005162043271388814,0.9752421959095803,0.9869281045751634,0.9638297872340426,"[[44080     6]
 [   17   453]]"
GaussianNB,0.9412873687045515,0.058712631295448424,0.25850340136054417,0.14911706998037932,0.9702127659574468,"[[41484  2602]
 [   14   456]]"
Perceptron,0.9979800700242392,0.0020199299757608404,0.896788990825688,0.972636815920398,0.8319148936170213,"[[44075    11]
 [   79   391]]"
AdaBoost,0.9995062393392584,0.0004937606607415387,0.9765458422174841,0.9786324786324786,0.9744680851063829,"[[44076    10]
 [   12   458]]"
