,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
ExtraTrees,0.999932669000808,6.733099919202801e-05,0.4,1.0,0.25,"[[44552     0]
 [    3     1]]"
Bagging,0.9999102253344107,8.977466558937069e-05,0.5,0.5,0.5,"[[44550     2]
 [    2     2]]"
LDA,0.9997755633360266,0.0002244366639734267,0.375,0.25,0.75,"[[44543     9]
 [    1     3]]"
QDA,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
DecisionTree,0.9998653380016159,0.00013466199838405601,0.5,0.375,0.75,"[[44547     5]
 [    1     3]]"
RandomForest,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
GradientBoosting,0.9996409013376425,0.00035909866235748274,0.2,0.125,0.5,"[[44538    14]
 [    2     2]]"
GaussianNB,0.9961621330460544,0.0038378669539455967,0.022857142857142857,0.011695906432748537,0.5,"[[44383   169]
 [    2     2]]"
Perceptron,0.999932669000808,6.733099919202801e-05,0.5714285714285715,0.6666666666666666,0.5,"[[44551     1]
 [    2     2]]"
AdaBoost,0.999932669000808,6.733099919202801e-05,0.5714285714285715,0.6666666666666666,0.5,"[[44551     1]
 [    2     2]]"
