,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
ExtraTrees,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
Bagging,0.9999102253344107,8.977466558937069e-05,0.5,0.5,0.5,"[[44550     2]
 [    2     2]]"
LDA,0.9997755633360266,0.0002244366639734267,0.375,0.25,0.75,"[[44543     9]
 [    1     3]]"
QDA,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
DecisionTree,0.9998653380016159,0.00013466199838405601,0.5,0.375,0.75,"[[44547     5]
 [    1     3]]"
RandomForest,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
GradientBoosting,0.9996184576712451,0.0003815423287548254,0.10526315789473685,0.06666666666666667,0.25,"[[44538    14]
 [    3     1]]"
GaussianNB,0.9961621330460544,0.0038378669539455967,0.022857142857142857,0.011695906432748537,0.5,"[[44383   169]
 [    2     2]]"
Perceptron,0.999932669000808,6.733099919202801e-05,0.5714285714285715,0.6666666666666666,0.5,"[[44551     1]
 [    2     2]]"
AdaBoost,0.999932669000808,6.733099919202801e-05,0.5714285714285715,0.6666666666666666,0.5,"[[44551     1]
 [    2     2]]"
