,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
ExtraTrees,0.9998653380016159,0.00013466199838405601,1.0,0.0,0.0,"[[44550     2]
 [    4     0]]"
Bagging,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
LDA,0.9998653380016159,0.00013466199838405601,0.4,0.3333333333333333,0.5,"[[44548     4]
 [    2     2]]"
QDA,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
DecisionTree,0.9999102253344107,8.977466558937069e-05,0.3333333333333333,0.5,0.25,"[[44551     1]
 [    3     1]]"
RandomForest,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
GradientBoosting,0.9994164646736691,0.0005835353263309094,0.07142857142857142,0.041666666666666664,0.25,"[[44529    23]
 [    3     1]]"
GaussianNB,0.9948828440614059,0.005117155938594129,0.03389830508474576,0.017241379310344827,1.0,"[[44324   228]
 [    0     4]]"
Perceptron,0.9997755633360266,0.0002244366639734267,1.0,0.0,0.0,"[[44546     6]
 [    4     0]]"
AdaBoost,0.9998877816680133,0.00011221833198671335,0.28571428571428575,0.3333333333333333,0.25,"[[44550     2]
 [    3     1]]"
