,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
ExtraTrees,0.9998877816680133,0.00011221833198671335,0.28571428571428575,0.3333333333333333,0.25,"[[44550     2]
 [    3     1]]"
Bagging,0.999932669000808,6.733099919202801e-05,0.4,1.0,0.25,"[[44552     0]
 [    3     1]]"
LDA,0.9981596193554179,0.001840380644582099,0.06818181818181818,0.03571428571428571,0.75,"[[44471    81]
 [    1     3]]"
QDA,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
DecisionTree,0.9998428943352186,0.00015710566478139868,0.36363636363636365,0.2857142857142857,0.5,"[[44547     5]
 [    2     2]]"
RandomForest,0.999932669000808,6.733099919202801e-05,0.5714285714285715,0.6666666666666666,0.5,"[[44551     1]
 [    2     2]]"
GradientBoosting,0.9998428943352186,0.00015710566478139868,0.36363636363636365,0.2857142857142857,0.5,"[[44547     5]
 [    2     2]]"
GaussianNB,0.9964314570428225,0.0035685429571774845,0.03636363636363636,0.018633540372670808,0.75,"[[44394   158]
 [    1     3]]"
Perceptron,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
AdaBoost,0.9999551126672053,4.488733279468534e-05,0.75,0.75,0.75,"[[44551     1]
 [    1     3]]"
