,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
ExtraTrees,0.9998877816680133,0.00011221833198671335,0.28571428571428575,0.3333333333333333,0.25,"[[44550     2]
 [    3     1]]"
Bagging,0.9999775563336026,2.244366639734267e-05,0.8571428571428571,1.0,0.75,"[[44552     0]
 [    1     3]]"
LDA,0.9986309363497621,0.0013690636502379028,0.061538461538461535,0.03278688524590164,0.5,"[[44493    59]
 [    2     2]]"
QDA,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
DecisionTree,0.999932669000808,6.733099919202801e-05,0.6666666666666665,0.6,0.75,"[[44550     2]
 [    1     3]]"
RandomForest,0.999932669000808,6.733099919202801e-05,0.4,1.0,0.25,"[[44552     0]
 [    3     1]]"
GradientBoosting,0.9998877816680133,0.00011221833198671335,0.6153846153846153,0.4444444444444444,1.0,"[[44547     5]
 [    0     4]]"
GaussianNB,0.9986758236825568,0.0013241763174432176,0.06349206349206349,0.03389830508474576,0.5,"[[44495    57]
 [    2     2]]"
Perceptron,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
AdaBoost,0.9999551126672053,4.488733279468534e-05,0.6666666666666666,1.0,0.5,"[[44552     0]
 [    2     2]]"
