,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
ExtraTrees,0.9999102253344107,8.977466558937069e-05,0.5,0.5,0.5,"[[44550     2]
 [    2     2]]"
Bagging,0.9999102253344107,8.977466558937069e-05,0.5,0.5,0.5,"[[44550     2]
 [    2     2]]"
QDA,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
DecisionTree,0.9998653380016159,0.00013466199838405601,0.4,0.3333333333333333,0.5,"[[44548     4]
 [    2     2]]"
RandomForest,0.9999102253344107,8.977466558937069e-05,0.3333333333333333,0.5,0.25,"[[44551     1]
 [    3     1]]"
GradientBoosting,0.9998428943352186,0.00015710566478139868,0.36363636363636365,0.2857142857142857,0.5,"[[44547     5]
 [    2     2]]"
GaussianNB,0.9964314570428225,0.0035685429571774845,0.03636363636363636,0.018633540372670808,0.75,"[[44394   158]
 [    1     3]]"
Perceptron,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
AdaBoost,0.9999551126672053,4.488733279468534e-05,0.75,0.75,0.75,"[[44551     1]
 [    1     3]]"
