,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999551126672053,4.488733279468534e-05,0.0,1.0,0.0,"[[44554     0]
 [    2     0]]"
ExtraTrees,0.9999551126672053,4.488733279468534e-05,0.0,1.0,0.0,"[[44554     0]
 [    2     0]]"
Bagging,0.9999551126672053,4.488733279468534e-05,0.0,1.0,0.0,"[[44554     0]
 [    2     0]]"
LDA,0.9995286830056558,0.00047131699434419606,0.16,0.08695652173913043,1.0,"[[44533    21]
 [    0     2]]"
QDA,0.9999551126672053,4.488733279468534e-05,0.0,1.0,0.0,"[[44554     0]
 [    2     0]]"
DecisionTree,0.999932669000808,6.733099919202801e-05,1.0,0.0,0.0,"[[44553     1]
 [    2     0]]"
RandomForest,0.9999551126672053,4.488733279468534e-05,0.0,1.0,0.0,"[[44554     0]
 [    2     0]]"
GradientBoosting,0.999932669000808,6.733099919202801e-05,1.0,0.0,0.0,"[[44553     1]
 [    2     0]]"
GaussianNB,0.9999551126672053,4.488733279468534e-05,0.0,1.0,0.0,"[[44554     0]
 [    2     0]]"
Perceptron,0.9999551126672053,4.488733279468534e-05,0.0,1.0,0.0,"[[44554     0]
 [    2     0]]"
AdaBoost,0.9999551126672053,4.488733279468534e-05,0.0,1.0,0.0,"[[44554     0]
 [    2     0]]"
