,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
ExtraTrees,1.0,0.0,1.0,1.0,1.0,"[[44552     0]
 [    0     4]]"
Bagging,1.0,0.0,1.0,1.0,1.0,"[[44552     0]
 [    0     4]]"
LDA,0.9929302450848371,0.007069754915162941,0.024767801857585137,0.012539184952978056,1.0,"[[44237   315]
 [    0     4]]"
QDA,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
DecisionTree,1.0,0.0,1.0,1.0,1.0,"[[44552     0]
 [    0     4]]"
RandomForest,0.9999775563336026,2.244366639734267e-05,0.8571428571428571,1.0,0.75,"[[44552     0]
 [    1     3]]"
GradientBoosting,0.999932669000808,6.733099919202801e-05,0.7272727272727273,0.5714285714285714,1.0,"[[44549     3]
 [    0     4]]"
KNeighbors,0.9999775563336026,2.244366639734267e-05,0.8571428571428571,1.0,0.75,"[[44552     0]
 [    1     3]]"
GaussianNB,0.9949501750605979,0.005049824939402101,0.025974025974025976,0.013215859030837005,0.75,"[[44328   224]
 [    1     3]]"
Perceptron,0.9998204506688213,0.00017954933117874137,0.5,0.3333333333333333,1.0,"[[44544     8]
 [    0     4]]"
AdaBoost,0.999932669000808,6.733099919202801e-05,0.4,1.0,0.25,"[[44552     0]
 [    3     1]]"
