,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
ExtraTrees,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
Bagging,1.0,0.0,1.0,1.0,1.0,"[[44555     0]
 [    0     1]]"
LDA,0.9996184576712451,0.0003815423287548254,0.0,0.0,0.0,"[[44539    16]
 [    1     0]]"
DecisionTree,0.999932669000808,6.733099919202801e-05,0.0,0.0,0.0,"[[44553     2]
 [    1     0]]"
RandomForest,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
GradientBoosting,0.999932669000808,6.733099919202801e-05,0.0,0.0,0.0,"[[44553     2]
 [    1     0]]"
KNeighbors,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
GaussianNB,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
Perceptron,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
AdaBoost,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
