,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
ExtraTrees,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
Bagging,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
LDA,0.994568632731843,0.005431367268156926,0.00819672131147541,0.00411522633744856,1.0,"[[44313   242]
 [    0     1]]"
DecisionTree,1.0,0.0,1.0,1.0,1.0,"[[44555     0]
 [    0     1]]"
RandomForest,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
GradientBoosting,1.0,0.0,1.0,1.0,1.0,"[[44555     0]
 [    0     1]]"
GaussianNB,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
Perceptron,1.0,0.0,1.0,1.0,1.0,"[[44555     0]
 [    0     1]]"
AdaBoost,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
