,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
ExtraTrees,0.999932669000808,6.733099919202801e-05,0.5714285714285715,1.0,0.4,"[[44551     0]
 [    3     2]]"
Bagging,0.9998428943352186,0.00015710566478139868,0.3636363636363636,0.3333333333333333,0.4,"[[44547     4]
 [    3     2]]"
QDA,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
DecisionTree,0.9998204506688213,0.00017954933117874137,0.3333333333333333,0.2857142857142857,0.4,"[[44546     5]
 [    3     2]]"
RandomForest,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
GradientBoosting,0.9998428943352186,0.00015710566478139868,0.3636363636363636,0.3333333333333333,0.4,"[[44547     4]
 [    3     2]]"
GaussianNB,0.9947481820630218,0.005251817936978185,0.01680672268907563,0.008583690987124463,0.4,"[[44320   231]
 [    3     2]]"
Perceptron,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
AdaBoost,0.9999102253344107,8.977466558937069e-05,0.5,0.6666666666666666,0.4,"[[44550     1]
 [    3     2]]"
