,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
ExtraTrees,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
Bagging,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
LDA,0.9998653380016159,0.00013466199838405601,0.25,0.3333333333333333,0.2,"[[44549     2]
 [    4     1]]"
QDA,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
DecisionTree,0.9998428943352186,0.00015710566478139868,0.0,0.0,0.0,"[[44549     2]
 [    5     0]]"
RandomForest,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
GradientBoosting,0.9999102253344107,8.977466558937069e-05,0.5,0.6666666666666666,0.4,"[[44550     1]
 [    3     2]]"
KNeighbors,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
GaussianNB,0.9786560732561271,0.02134392674387288,0.008342022940563087,0.0041928721174004195,0.8,"[[43601   950]
 [    1     4]]"
Perceptron,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
AdaBoost,0.9998653380016159,0.00013466199838405601,0.0,0.0,0.0,"[[44550     1]
 [    5     0]]"
