,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
ExtraTrees,0.9999102253344107,8.977466558937069e-05,0.33333333333333337,1.0,0.2,"[[44551     0]
 [    4     1]]"
Bagging,0.999932669000808,6.733099919202801e-05,0.5714285714285715,1.0,0.4,"[[44551     0]
 [    3     2]]"
LDA,0.9998204506688213,0.00017954933117874137,1.0,0.0,0.0,"[[44548     3]
 [    5     0]]"
QDA,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
DecisionTree,0.9999102253344107,8.977466558937069e-05,0.5,0.6666666666666666,0.4,"[[44550     1]
 [    3     2]]"
RandomForest,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
GradientBoosting,0.9999102253344107,8.977466558937069e-05,0.5,0.6666666666666666,0.4,"[[44550     1]
 [    3     2]]"
GaussianNB,0.9925487027560822,0.007451297243917766,0.011904761904761904,0.006042296072507553,0.4,"[[44222   329]
 [    3     2]]"
Perceptron,0.999932669000808,6.733099919202801e-05,0.5714285714285715,1.0,0.4,"[[44551     0]
 [    3     2]]"
AdaBoost,0.999932669000808,6.733099919202801e-05,0.5714285714285715,1.0,0.4,"[[44551     0]
 [    3     2]]"
