,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9984738306849807,0.0015261693150193016,0.45161290322580644,1.0,0.2916666666666667,"[[44460     0]
 [   68    28]]"
ExtraTrees,0.999214471676093,0.0007855283239069934,0.8066298342541436,0.8588235294117647,0.7604166666666666,"[[44448    12]
 [   23    73]]"
Bagging,0.9993715773408745,0.0006284226591255947,0.8478260869565218,0.8863636363636364,0.8125,"[[44450    10]
 [   18    78]]"
LDA,0.99358111141036,0.006418888589640004,0.3222748815165877,0.2085889570552147,0.7083333333333334,"[[44202   258]
 [   28    68]]"
QDA,0.9773094532722866,0.02269054672771344,0.1439458086367485,0.07834101382488479,0.8854166666666666,"[[43460  1000]
 [   11    85]]"
DecisionTree,0.9992593590088877,0.0007406409911123081,0.823529411764706,0.8461538461538461,0.8020833333333334,"[[44446    14]
 [   19    77]]"
RandomForest,0.9992369153424904,0.0007630846575096508,0.8111111111111111,0.8690476190476191,0.7604166666666666,"[[44449    11]
 [   23    73]]"
GradientBoosting,0.9983391686865967,0.0016608313134033575,0.672566371681416,0.5846153846153846,0.7916666666666666,"[[44406    54]
 [   20    76]]"
GaussianNB,0.8609165993356674,0.13908340066433253,0.026700172765823777,0.013554457024398022,0.8854166666666666,"[[38274  6186]
 [   11    85]]"
Perceptron,0.9982045066882126,0.0017954933117874136,0.2857142857142857,1.0,0.16666666666666666,"[[44460     0]
 [   80    16]]"
AdaBoost,0.9986758236825568,0.0013241763174432176,0.6844919786096256,0.7032967032967034,0.6666666666666666,"[[44433    27]
 [   32    64]]"
