,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9978454080258551,0.0021545919741448962,0.0,1.0,0.0,"[[44460     0]
 [   96     0]]"
ExtraTrees,0.999214471676093,0.0007855283239069934,0.8205128205128206,0.8080808080808081,0.8333333333333334,"[[44441    19]
 [   16    80]]"
Bagging,0.9993491336744771,0.0006508663255229374,0.8481675392670157,0.8526315789473684,0.84375,"[[44446    14]
 [   15    81]]"
QDA,0.9783643055929616,0.021635694407038334,0.1602787456445993,0.08745247148288973,0.9583333333333334,"[[43500   960]
 [    4    92]]"
DecisionTree,0.9991246970105037,0.0008753029894963641,0.8097560975609757,0.7614678899082569,0.8645833333333334,"[[44434    26]
 [   13    83]]"
RandomForest,0.9993266900080797,0.00067330999192028,0.8351648351648352,0.8837209302325582,0.7916666666666666,"[[44450    10]
 [   20    76]]"
GradientBoosting,0.9980922883562259,0.001907711643774127,0.653061224489796,0.5369127516778524,0.8333333333333334,"[[44391    69]
 [   16    80]]"
GaussianNB,0.8350390519795313,0.16496094802046862,0.024422617467480756,0.012368916375369724,0.9583333333333334,"[[37114  7346]
 [    4    92]]"
Perceptron,0.9966110063740012,0.003388993625998743,0.5144694533762059,0.37209302325581395,0.8333333333333334,"[[44325   135]
 [   16    80]]"
AdaBoost,0.9991246970105037,0.0008753029894963641,0.7845303867403315,0.8352941176470589,0.7395833333333334,"[[44446    14]
 [   25    71]]"
