,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.998428943352186,0.0015710566478139868,0.453125,0.90625,0.3020833333333333,"[[44457     3]
 [   67    29]]"
ExtraTrees,0.9992593590088877,0.0007406409911123081,0.83248730964467,0.8118811881188119,0.8541666666666666,"[[44441    19]
 [   14    82]]"
Bagging,0.9991920280096956,0.0008079719903043361,0.8125,0.8125,0.8125,"[[44442    18]
 [   18    78]]"
LDA,0.995152168058174,0.004847831941826017,0.39999999999999997,0.2727272727272727,0.75,"[[44268   192]
 [   24    72]]"
QDA,0.9783643055929616,0.021635694407038334,0.1602787456445993,0.08745247148288973,0.9583333333333334,"[[43500   960]
 [    4    92]]"
DecisionTree,0.999214471676093,0.0007855283239069934,0.8275862068965517,0.7850467289719626,0.875,"[[44437    23]
 [   12    84]]"
RandomForest,0.9993940210072717,0.0006059789927282521,0.8556149732620321,0.8791208791208791,0.8333333333333334,"[[44449    11]
 [   16    80]]"
GradientBoosting,0.9980922883562259,0.001907711643774127,0.653061224489796,0.5369127516778524,0.8333333333333334,"[[44391    69]
 [   16    80]]"
KNeighbors,0.9990798096777089,0.0009201903222910495,0.7897435897435898,0.7777777777777778,0.8020833333333334,"[[44438    22]
 [   19    77]]"
GaussianNB,0.8350390519795313,0.16496094802046862,0.024422617467480756,0.012368916375369724,0.9583333333333334,"[[37114  7346]
 [    4    92]]"
Perceptron,0.9966110063740012,0.003388993625998743,0.5144694533762059,0.37209302325581395,0.8333333333333334,"[[44325   135]
 [   16    80]]"
AdaBoost,0.9991246970105037,0.0008753029894963641,0.7845303867403315,0.8352941176470589,0.7395833333333334,"[[44446    14]
 [   25    71]]"
