,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.998428943352186,0.0015710566478139868,0.453125,0.90625,0.3020833333333333,"[[44457     3]
 [   67    29]]"
ExtraTrees,0.9991695843432983,0.0008304156567016788,0.8121827411167514,0.7920792079207921,0.8333333333333334,"[[44439    21]
 [   16    80]]"
Bagging,0.9993715773408745,0.0006284226591255947,0.851063829787234,0.8695652173913043,0.8333333333333334,"[[44448    12]
 [   16    80]]"
LDA,0.995152168058174,0.004847831941826017,0.39999999999999997,0.2727272727272727,0.75,"[[44268   192]
 [   24    72]]"
QDA,0.9783643055929616,0.021635694407038334,0.1602787456445993,0.08745247148288973,0.9583333333333334,"[[43500   960]
 [    4    92]]"
DecisionTree,0.9991920280096956,0.0008079719903043361,0.8217821782178217,0.7830188679245284,0.8645833333333334,"[[44437    23]
 [   13    83]]"
RandomForest,0.9993491336744771,0.0006508663255229374,0.8432432432432433,0.8764044943820225,0.8125,"[[44449    11]
 [   18    78]]"
GradientBoosting,0.9980922883562259,0.001907711643774127,0.653061224489796,0.5369127516778524,0.8333333333333334,"[[44391    69]
 [   16    80]]"
GaussianNB,0.8350390519795313,0.16496094802046862,0.024422617467480756,0.012368916375369724,0.9583333333333334,"[[37114  7346]
 [    4    92]]"
Perceptron,0.9966110063740012,0.003388993625998743,0.5144694533762059,0.37209302325581395,0.8333333333333334,"[[44325   135]
 [   16    80]]"
AdaBoost,0.9991246970105037,0.0008753029894963641,0.7845303867403315,0.8352941176470589,0.7395833333333334,"[[44446    14]
 [   25    71]]"
