,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9988104856809409,0.0011895143190591615,0.0,1.0,0.0,"[[44503     0]
 [   53     0]]"
ExtraTrees,0.9988553730137355,0.0011446269862644763,0.45161290322580644,0.525,0.39622641509433965,"[[44484    19]
 [   32    21]]"
Bagging,0.9989451476793249,0.0010548523206751054,0.4719101123595506,0.5833333333333334,0.39622641509433965,"[[44488    15]
 [   32    21]]"
QDA,0.9987431546817488,0.0012568453182511894,0.654320987654321,0.48623853211009177,1.0,"[[44447    56]
 [    0    53]]"
DecisionTree,0.9989451476793249,0.0010548523206751054,0.4835164835164836,0.5789473684210527,0.41509433962264153,"[[44487    16]
 [   31    22]]"
RandomForest,0.9989451476793249,0.0010548523206751054,0.3733333333333333,0.6363636363636364,0.2641509433962264,"[[44495     8]
 [   39    14]]"
GradientBoosting,0.9982718376874046,0.0017281623125953857,0.5157232704402517,0.3867924528301887,0.7735849056603774,"[[44438    65]
 [   12    41]]"
GaussianNB,0.9963192387108358,0.003680761289164198,0.3925925925925926,0.24423963133640553,1.0,"[[44339   164]
 [    0    53]]"
Perceptron,0.9989675913457222,0.001032408654277763,0.5490196078431372,0.5714285714285714,0.5283018867924528,"[[44482    21]
 [   25    28]]"
AdaBoost,0.9989900350121196,0.0010099649878804202,0.5161290322580645,0.6,0.4528301886792453,"[[44487    16]
 [   29    24]]"
