,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9989675913457222,0.001032408654277763,0.30303030303030304,0.7692307692307693,0.18867924528301888,"[[44500     3]
 [   43    10]]"
ExtraTrees,0.9988329293473381,0.0011670706526618188,0.44680851063829785,0.5121951219512195,0.39622641509433965,"[[44483    20]
 [   32    21]]"
Bagging,0.9989675913457222,0.001032408654277763,0.46511627906976744,0.6060606060606061,0.37735849056603776,"[[44490    13]
 [   33    20]]"
LDA,0.9947481820630218,0.005251817936978185,0.2994011976047904,0.17793594306049823,0.9433962264150944,"[[44272   231]
 [    3    50]]"
QDA,0.9987431546817488,0.0012568453182511894,0.654320987654321,0.48623853211009177,1.0,"[[44447    56]
 [    0    53]]"
DecisionTree,0.9989227040129276,0.0010772959870724481,0.4782608695652174,0.5641025641025641,0.41509433962264153,"[[44486    17]
 [   31    22]]"
RandomForest,0.9989675913457222,0.001032408654277763,0.3947368421052632,0.6521739130434783,0.2830188679245283,"[[44495     8]
 [   38    15]]"
GradientBoosting,0.9982718376874046,0.0017281623125953857,0.5157232704402517,0.3867924528301887,0.7735849056603774,"[[44438    65]
 [   12    41]]"
KNeighbors,0.9989002603465302,0.0010997396534697908,0.49484536082474223,0.5454545454545454,0.4528301886792453,"[[44483    20]
 [   29    24]]"
GaussianNB,0.9963192387108358,0.003680761289164198,0.3925925925925926,0.24423963133640553,1.0,"[[44339   164]
 [    0    53]]"
Perceptron,0.9989675913457222,0.001032408654277763,0.5490196078431372,0.5714285714285714,0.5283018867924528,"[[44482    21]
 [   25    28]]"
AdaBoost,0.9989900350121196,0.0010099649878804202,0.5161290322580645,0.6,0.4528301886792453,"[[44487    16]
 [   29    24]]"
