,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9988104856809409,0.0011895143190591615,0.0,1.0,0.0,"[[44503     0]
 [   53     0]]"
ExtraTrees,0.9987880420145435,0.0012119579854565042,0.39999999999999997,0.4864864864864865,0.33962264150943394,"[[44484    19]
 [   35    18]]"
Bagging,0.9989451476793249,0.0010548523206751054,0.49462365591397855,0.575,0.4339622641509434,"[[44486    17]
 [   30    23]]"
LDA,0.9916509561001885,0.008349043899811474,0.211864406779661,0.11933174224343675,0.9433962264150944,"[[44134   369]
 [    3    50]]"
QDA,0.9987207110153514,0.0012792889846485322,0.6459627329192547,0.48148148148148145,0.9811320754716981,"[[44447    56]
 [    1    52]]"
DecisionTree,0.9989675913457222,0.001032408654277763,0.48888888888888893,0.5945945945945946,0.41509433962264153,"[[44488    15]
 [   31    22]]"
RandomForest,0.9989002603465302,0.0010997396534697908,0.3287671232876712,0.6,0.22641509433962265,"[[44495     8]
 [   41    12]]"
GradientBoosting,0.9991022533441063,0.0008977466558937068,0.5652173913043478,0.6666666666666666,0.49056603773584906,"[[44490    13]
 [   27    26]]"
KNeighbors,0.9988553730137355,0.0011446269862644763,0.42696629213483145,0.5277777777777778,0.3584905660377358,"[[44486    17]
 [   34    19]]"
GaussianNB,0.9784316365921537,0.021568363407846305,0.09765258215962443,0.05138339920948617,0.9811320754716981,"[[43543   960]
 [    1    52]]"
Perceptron,0.9988104856809409,0.0011895143190591615,0.0,1.0,0.0,"[[44503     0]
 [   53     0]]"
AdaBoost,0.9989675913457222,0.001032408654277763,0.48888888888888893,0.5945945945945946,0.41509433962264153,"[[44488    15]
 [   31    22]]"
