,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9988104856809409,0.0011895143190591615,0.2318840579710145,0.5,0.1509433962264151,"[[44495     8]
 [   45     8]]"
ExtraTrees,0.9989227040129276,0.0010772959870724481,0.5555555555555556,0.5454545454545454,0.5660377358490566,"[[44478    25]
 [   23    30]]"
Bagging,0.9988329293473381,0.0011670706526618188,0.49019607843137253,0.5102040816326531,0.4716981132075472,"[[44479    24]
 [   28    25]]"
LDA,0.9945910763982404,0.0054089236017595835,0.3014492753623188,0.1780821917808219,0.9811320754716981,"[[44263   240]
 [    1    52]]"
QDA,0.9986084926833647,0.0013915073166352455,0.6309523809523809,0.4608695652173913,1.0,"[[44441    62]
 [    0    53]]"
DecisionTree,0.9988553730137355,0.0011446269862644763,0.49504950495049505,0.5208333333333334,0.4716981132075472,"[[44480    23]
 [   28    25]]"
RandomForest,0.9989451476793249,0.0010548523206751054,0.49462365591397855,0.575,0.4339622641509434,"[[44486    17]
 [   30    23]]"
GradientBoosting,0.9987431546817488,0.0012568453182511894,0.034482758620689655,0.2,0.018867924528301886,"[[44499     4]
 [   52     1]]"
GaussianNB,0.996072358380465,0.0039276416195349675,0.37722419928825623,0.2324561403508772,1.0,"[[44328   175]
 [    0    53]]"
Perceptron,0.9962519077116437,0.003748092288356226,0.3837638376383764,0.23853211009174313,0.9811320754716981,"[[44337   166]
 [    1    52]]"
AdaBoost,0.9989227040129276,0.0010772959870724481,0.5,0.5581395348837209,0.4528301886792453,"[[44484    19]
 [   29    24]]"
