,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9989675913457222,0.001032408654277763,0.30303030303030304,0.7692307692307693,0.18867924528301888,"[[44500     3]
 [   43    10]]"
ExtraTrees,0.9988553730137355,0.0011446269862644763,0.43956043956043955,0.5263157894736842,0.37735849056603776,"[[44485    18]
 [   33    20]]"
Bagging,0.9989675913457222,0.001032408654277763,0.46511627906976744,0.6060606060606061,0.37735849056603776,"[[44490    13]
 [   33    20]]"
LDA,0.9947481820630218,0.005251817936978185,0.2994011976047904,0.17793594306049823,0.9433962264150944,"[[44272   231]
 [    3    50]]"
QDA,0.9987431546817488,0.0012568453182511894,0.654320987654321,0.48623853211009177,1.0,"[[44447    56]
 [    0    53]]"
DecisionTree,0.9989675913457222,0.001032408654277763,0.48888888888888893,0.5945945945945946,0.41509433962264153,"[[44488    15]
 [   31    22]]"
RandomForest,0.9989900350121196,0.0010099649878804202,0.41558441558441556,0.6666666666666666,0.3018867924528302,"[[44495     8]
 [   37    16]]"
GradientBoosting,0.9983840560193913,0.0016159439806086723,0.5324675324675325,0.40594059405940597,0.7735849056603774,"[[44443    60]
 [   12    41]]"
GaussianNB,0.9963192387108358,0.003680761289164198,0.3925925925925926,0.24423963133640553,1.0,"[[44339   164]
 [    0    53]]"
Perceptron,0.9989675913457222,0.001032408654277763,0.5490196078431372,0.5714285714285714,0.5283018867924528,"[[44482    21]
 [   25    28]]"
AdaBoost,0.9989900350121196,0.0010099649878804202,0.5161290322580645,0.6,0.4528301886792453,"[[44487    16]
 [   29    24]]"
