,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.999932669000808,6.733099919202801e-05,0.961038961038961,1.0,0.925,"[[44516     0]
 [    3    37]]"
ExtraTrees,0.9999551126672053,4.488733279468534e-05,0.9743589743589743,1.0,0.95,"[[44516     0]
 [    2    38]]"
Bagging,0.999932669000808,6.733099919202801e-05,0.963855421686747,0.9302325581395349,1.0,"[[44513     3]
 [    0    40]]"
LDA,0.992997576084029,0.007002423915970913,0.20408163265306123,0.11363636363636363,1.0,"[[44204   312]
 [    0    40]]"
QDA,0.9998877816680133,0.00011221833198671335,0.9333333333333333,1.0,0.875,"[[44516     0]
 [    5    35]]"
DecisionTree,0.9998428943352186,0.00015710566478139868,0.9156626506024096,0.8837209302325582,0.95,"[[44511     5]
 [    2    38]]"
RandomForest,0.9999775563336026,2.244366639734267e-05,0.9873417721518987,1.0,0.975,"[[44516     0]
 [    1    39]]"
GradientBoosting,0.9990573660113116,0.0009426339886883921,0.3225806451612903,0.45454545454545453,0.25,"[[44504    12]
 [   30    10]]"
KNeighbors,0.9999102253344107,8.977466558937069e-05,0.9500000000000001,0.95,0.95,"[[44514     2]
 [    2    38]]"
GaussianNB,0.9964763443756172,0.003523655624382799,0.3261802575107296,0.19689119170984457,0.95,"[[44361   155]
 [    2    38]]"
Perceptron,0.9999775563336026,2.244366639734267e-05,0.9876543209876543,0.975609756097561,1.0,"[[44515     1]
 [    0    40]]"
AdaBoost,0.9999551126672053,4.488733279468534e-05,0.9743589743589743,1.0,0.95,"[[44516     0]
 [    2    38]]"
