,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.999932669000808,6.733099919202801e-05,0.961038961038961,1.0,0.925,"[[44516     0]
 [    3    37]]"
ExtraTrees,0.9999775563336026,2.244366639734267e-05,0.9873417721518987,1.0,0.975,"[[44516     0]
 [    1    39]]"
Bagging,0.9999775563336026,2.244366639734267e-05,0.9873417721518987,1.0,0.975,"[[44516     0]
 [    1    39]]"
LDA,0.9938953227399228,0.0061046772600772065,0.22285714285714284,0.12580645161290321,0.975,"[[44245   271]
 [    1    39]]"
QDA,0.9999551126672053,4.488733279468534e-05,0.9743589743589743,1.0,0.95,"[[44516     0]
 [    2    38]]"
DecisionTree,0.9999775563336026,2.244366639734267e-05,0.9873417721518987,1.0,0.975,"[[44516     0]
 [    1    39]]"
RandomForest,0.9999775563336026,2.244366639734267e-05,0.9873417721518987,1.0,0.975,"[[44516     0]
 [    1    39]]"
GradientBoosting,0.999147140676901,0.0008528593230990215,0.3666666666666667,0.55,0.275,"[[44507     9]
 [   29    11]]"
GaussianNB,0.9984738306849807,0.0015261693150193016,0.5342465753424658,0.36792452830188677,0.975,"[[44449    67]
 [    1    39]]"
Perceptron,0.999932669000808,6.733099919202801e-05,0.9620253164556962,0.9743589743589743,0.95,"[[44515     1]
 [    2    38]]"
AdaBoost,0.9999551126672053,4.488733279468534e-05,0.9743589743589743,1.0,0.95,"[[44516     0]
 [    2    38]]"
